customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets
USER_0113640,6,Standard,10,0.0,Web,Yes,0,0
USER_0064916,37,Standard,18,49.2,Smart TV,Yes,1,0
USER_0042928,80,Standard,14,18.6,Multiple,Yes,0,2
USER_0155742,5,Premium,16,54.2,Web,Yes,0,1
USER_0116536,11,Standard,10,26.0,Multiple,Yes,0,0
USER_0152610,11,Premium,16,16.7,Smart TV,Yes,0,0
USER_0141220,11,Basic,20,43.1,Smart TV,Yes,0,0
USER_0033218,41,Basic,23,62.7,Mobile,Yes,0,1
USER_0014479,47,Premium,23,72.9,Web,Yes,0,0
USER_0065790,43,Basic,16,36.0,Smart TV,Yes,0,1
USER_0110649,6,Basic,11,46.1,Mobile,No,0,0
USER_0095020,36,Premium,18,50.6,Smart TV,Yes,0,0
USER_0049666,57,Standard,29,71.2,Mobile,Yes,0,1
USER_0148312,1,Basic,13,46.9,Mobile,Yes,0,0
USER_0029004,75,Basic,18,51.2,Mobile,No,0,0
USER_0058816,78,Standard,19,58.3,Multiple,Yes,0,0
USER_0139589,7,Standard,14,53.7,Mobile,No,0,0
USER_0073226,43,Standard,24,47.2,Multiple,Yes,0,0
USER_0040095,34,Standard,10,26.3,Multiple,Yes,0,0
USER_0033951,78,Standard,30,87.8,Mobile,Yes,0,0
USER_0019709,81,Standard,21,49.6,Web,Yes,1,0
USER_0053812,47,Standard,23,64.4,Smart TV,Yes,0,0
USER_0133498,7,Standard,14,32.1,Mobile,No,0,1
USER_0013137,41,Basic,22,31.2,Mobile,Yes,0,0
USER_0017746,40,Standard,19,43.6,Smart TV,Yes,0,1
USER_0037467,48,Premium,17,46.8,Mobile,No,0,0
USER_0098486,35,Standard,14,0.0,Mobile,Yes,0,0
USER_0104947,9,Basic,21,70.0,Mobile,Yes,1,0
USER_0143327,10,Basic,0,0.0,Smart TV,No,0,1
USER_0119445,1,Standard,16,27.1,Mobile,Yes,0,1
USER_0040329,37,Standard,30,86.1,Mobile,No,0,0
USER_0071951,50,Basic,27,98.6,Smart TV,Yes,0,0
USER_0081440,61,Standard,19,27.9,Multiple,Yes,1,0
USER_0124165,8,Premium,11,44.8,Multiple,Yes,0,1
USER_0125738,8,Basic,0,7.3,Smart TV,No,0,0
USER_0154452,3,Standard,9,49.6,Smart TV,Yes,0,0
USER_0016310,63,Basic,16,62.6,Mobile,Yes,0,2
USER_0065503,19,Basic,16,36.3,Multiple,Yes,0,0
USER_0140312,10,Basic,12,21.6,Smart TV,No,0,0
USER_0145418,6,Basic,15,25.2,Smart TV,No,1,0
USER_0135482,1,Premium,3,4.5,Mobile,No,0,2
USER_0006142,57,Basic,14,60.3,Web,Yes,0,0
USER_0070595,52,Premium,9,23.1,Multiple,Yes,0,0
USER_0011773,69,Premium,11,0.0,Smart TV,Yes,0,0
USER_0077558,15,Standard,19,48.7,Mobile,Yes,0,0
USER_0122383,10,Basic,15,43.1,Mobile,Yes,0,0
USER_0133886,7,Premium,20,60.8,Web,Yes,0,0
USER_0092013,21,Basic,16,44.2,Smart TV,Yes,0,0
USER_0012908,82,Standard,25,48.6,Web,Yes,0,0
USER_0117138,9,Standard,19,33.3,Smart TV,No,0,1
USER_0017553,69,Basic,29,72.5,Mobile,Yes,1,2
USER_0052665,69,Premium,11,29.2,Smart TV,Yes,0,0
USER_0107991,6,Basic,0,3.4,Smart TV,No,0,1
USER_0035467,53,Standard,19,41.9,Mobile,Yes,0,0
USER_0050415,38,Standard,15,0.0,Multiple,Yes,0,0
USER_0132522,5,Premium,16,25.4,Smart TV,No,0,0
USER_0066463,38,Basic,24,52.5,Smart TV,Yes,0,0
USER_0088527,49,Premium,22,41.4,Multiple,Yes,0,1
USER_0003069,28,Premium,19,59.8,Mobile,Yes,1,0
USER_0004816,60,Premium,16,21.5,Mobile,Yes,0,0
USER_0101792,7,Premium,15,21.4,Smart TV,Yes,0,0
USER_0105823,8,Standard,8,26.4,Smart TV,Yes,0,0
USER_0036557,44,Standard,30,60.4,Mobile,Yes,1,0
USER_0045949,15,Basic,25,59.5,Multiple,Yes,0,1
USER_0008352,73,Premium,21,52.0,Mobile,Yes,0,0
USER_0098242,35,Basic,17,32.3,Multiple,Yes,0,0
USER_0126410,7,Basic,8,19.6,Mobile,No,0,0
USER_0040875,39,Standard,28,58.7,Multiple,No,0,0
USER_0155837,6,Premium,14,15.0,Multiple,Yes,0,0
USER_0039546,36,Basic,18,59.5,Smart TV,Yes,0,0
USER_0130178,8,Standard,20,54.0,Mobile,Yes,0,1
USER_0082602,43,Basic,24,77.3,Mobile,No,0,0
USER_0082785,79,Basic,18,65.7,Smart TV,Yes,0,0
USER_0070302,19,Premium,13,50.3,Smart TV,Yes,0,1
USER_0110637,3,Basic,26,73.8,Multiple,Yes,1,1
USER_0006367,53,Premium,13,18.8,Web,Yes,0,0
USER_0105931,8,Basic,21,54.4,Smart TV,Yes,1,0
USER_0138434,7,Basic,23,46.9,Mobile,Yes,1,0
USER_0039884,57,Standard,21,40.2,Smart TV,Yes,0,0
USER_0108716,3,Standard,9,29.1,Smart TV,Yes,1,1
USER_0055456,49,Standard,26,41.5,Mobile,Yes,0,1
USER_0111413,3,Basic,5,25.5,Smart TV,Yes,0,1
USER_0032668,47,Basic,23,64.9,Mobile,Yes,0,0
USER_0121815,2,Premium,6,43.5,Smart TV,Yes,0,1
USER_0143955,9,Premium,0,0.0,Web,No,0,0
USER_0131687,6,Basic,13,14.5,Mobile,Yes,0,0
USER_0121146,5,Standard,13,3.1,Smart TV,Yes,1,1
USER_0013040,30,Standard,23,70.4,Smart TV,Yes,0,0
USER_0152366,7,Standard,19,32.5,Mobile,Yes,0,2
USER_0097131,60,Standard,30,73.3,Mobile,No,1,0
USER_0157851,4,Standard,8,18.7,Mobile,No,0,1
USER_0028411,83,Basic,13,45.8,Mobile,Yes,0,0
USER_0119018,7,Basic,19,34.1,Smart TV,Yes,0,2
USER_0043967,56,Standard,16,37.9,Smart TV,Yes,0,1
USER_0078225,71,Premium,18,27.6,Smart TV,Yes,0,0
USER_0127665,3,Premium,10,19.5,Mobile,Yes,1,0
USER_0045386,54,Basic,30,61.6,Mobile,Yes,1,0
USER_0071791,72,Basic,13,43.2,Smart TV,Yes,0,1
USER_0000449,73,Standard,17,7.8,Smart TV,Yes,0,1
USER_0073760,62,Basic,25,41.7,Smart TV,Yes,0,1
USER_0074225,83,Premium,23,73.7,Smart TV,Yes,0,0
USER_0097205,44,Basic,11,41.5,Mobile,Yes,0,0
USER_0009421,32,Basic,24,80.2,Smart TV,Yes,0,0
USER_0135542,11,Premium,15,30.9,Multiple,Yes,0,0
USER_0148809,2,Standard,15,52.5,Smart TV,Yes,0,2
USER_0025606,81,Premium,27,60.5,Mobile,Yes,0,1
USER_0115822,1,Basic,14,17.3,Web,Yes,0,3
USER_0014175,53,Standard,25,48.7,Smart TV,No,0,0
USER_0092583,39,Standard,24,44.6,Smart TV,Yes,0,0
USER_0125365,7,Basic,10,33.8,Multiple,No,0,0
USER_0057322,60,Standard,18,38.4,Smart TV,Yes,1,0
USER_0083066,73,Standard,30,95.2,Mobile,Yes,0,0
USER_0094991,49,Premium,26,51.4,Smart TV,Yes,1,1
USER_0125888,5,Standard,13,58.2,Mobile,Yes,0,1
USER_0151160,2,Basic,14,63.9,Web,Yes,0,0
USER_0084494,78,Basic,14,51.6,Multiple,No,0,0
USER_0157617,7,Premium,14,31.8,Multiple,Yes,0,0
USER_0147344,10,Basic,18,29.9,Smart TV,Yes,0,0
USER_0149360,3,Standard,10,27.3,Smart TV,Yes,0,0
USER_0032197,43,Basic,18,61.4,Web,Yes,0,0
USER_0014512,75,Basic,15,23.6,Mobile,Yes,0,1
USER_0153337,2,Standard,10,41.8,Mobile,Yes,1,4
USER_0123504,10,Premium,8,37.3,Mobile,Yes,1,0
USER_0120020,4,Standard,13,42.2,Smart TV,Yes,0,1
USER_0029330,29,Basic,28,88.7,Web,Yes,0,0
USER_0046202,81,Basic,7,21.0,Mobile,Yes,0,0
USER_0123127,7,Premium,12,11.6,Web,Yes,0,0
USER_0130288,6,Basic,19,17.4,Mobile,Yes,0,0
USER_0050158,80,Basic,8,32.7,Mobile,Yes,0,0
USER_0142907,9,Basic,10,12.5,Mobile,Yes,0,0
USER_0088898,43,Standard,15,49.1,Mobile,Yes,0,1
USER_0013641,28,Basic,16,60.5,Web,Yes,0,0
USER_0130551,11,Premium,5,18.3,Web,Yes,0,1
USER_0144607,11,Basic,8,51.4,Multiple,No,0,0
USER_0000548,48,Standard,26,78.9,Mobile,Yes,0,0
USER_0025989,29,Basic,11,54.6,Multiple,Yes,0,0
USER_0123853,7,Basic,11,42.7,Web,No,0,1
USER_0023973,34,Standard,12,46.0,Mobile,Yes,0,0
USER_0032940,53,Standard,24,59.4,Multiple,No,0,1
USER_0154884,11,Basic,12,41.2,Smart TV,Yes,0,0
USER_0141901,6,Basic,7,2.7,Multiple,No,0,1
USER_0155676,7,Basic,0,0.0,Smart TV,No,0,0
USER_0055118,45,Standard,30,92.2,Mobile,No,0,0
USER_0155940,3,Basic,16,47.4,Smart TV,Yes,0,1
USER_0115875,2,Standard,10,31.7,Smart TV,Yes,0,2
USER_0136677,7,Standard,0,14.4,Smart TV,No,0,0
USER_0073876,67,Premium,24,29.6,Smart TV,Yes,0,0
USER_0098891,56,Basic,13,55.6,Multiple,Yes,0,0
USER_0037613,79,Standard,25,65.5,Smart TV,Yes,0,0
USER_0033815,55,Standard,8,32.4,Mobile,Yes,0,1
USER_0041326,38,Basic,27,66.4,Multiple,Yes,0,1
USER_0027305,71,Standard,13,13.4,Smart TV,Yes,0,0
USER_0139819,8,Basic,8,45.7,Mobile,Yes,0,0
USER_0121334,10,Standard,11,33.9,Mobile,Yes,1,0
USER_0037602,70,Standard,17,39.3,Smart TV,Yes,0,0
USER_0077877,33,Basic,28,68.2,Smart TV,Yes,0,0
USER_0046962,56,Basic,7,27.1,Mobile,Yes,0,0
USER_0113871,9,Premium,7,29.2,Multiple,Yes,0,0
USER_0056068,75,Standard,24,64.8,Mobile,Yes,1,0
USER_0134979,10,Premium,14,45.8,Smart TV,No,0,1
USER_0107350,4,Standard,20,21.8,Smart TV,No,1,4
USER_0099147,41,Basic,25,60.5,Smart TV,Yes,0,1
USER_0080652,83,Premium,30,106.0,Mobile,Yes,0,0
USER_0061650,59,Basic,19,42.8,Mobile,Yes,0,0
USER_0107945,1,Standard,9,42.6,Web,Yes,0,3
USER_0001245,80,Basic,17,38.3,Smart TV,Yes,0,1
USER_0064855,83,Standard,14,26.1,Multiple,Yes,0,0
USER_0009104,67,Premium,11,7.5,Mobile,Yes,0,0
USER_0038712,81,Basic,18,34.3,Multiple,Yes,1,0
USER_0063746,55,Basic,23,75.2,Mobile,Yes,1,1
USER_0109366,6,Premium,8,7.5,Mobile,Yes,0,0
USER_0061301,45,Basic,21,69.5,Mobile,Yes,1,0
USER_0012315,40,Basic,28,87.4,Mobile,No,0,1
USER_0134958,3,Standard,15,26.5,Mobile,Yes,0,1
USER_0039226,69,Standard,29,71.0,Mobile,Yes,0,0
USER_0154223,7,Standard,20,58.0,Smart TV,Yes,1,1
USER_0131840,2,Basic,14,11.2,Smart TV,Yes,0,2
USER_0103457,8,Basic,5,38.5,Mobile,Yes,0,2
USER_0105816,10,Basic,15,31.4,Multiple,Yes,0,0
USER_0054321,64,Basic,23,66.1,Mobile,No,0,0
USER_0011114,69,Basic,26,78.2,Smart TV,No,0,1
USER_0091152,21,Standard,24,44.3,Mobile,Yes,0,0
USER_0097294,54,Standard,27,82.9,Smart TV,No,0,1
USER_0150632,4,Premium,18,36.9,Smart TV,Yes,1,0
USER_0149888,3,Basic,16,40.0,Multiple,Yes,0,4
USER_0068395,29,Standard,17,54.3,Smart TV,Yes,0,1
USER_0039564,52,Basic,24,76.5,Mobile,Yes,0,0
USER_0104291,10,Standard,17,40.8,Mobile,Yes,0,0
USER_0123662,9,Premium,10,20.2,Mobile,Yes,0,0
USER_0055369,63,Standard,13,22.6,Mobile,Yes,0,0
USER_0126948,6,Standard,11,62.7,Mobile,Yes,0,0
USER_0049050,77,Standard,25,18.9,Smart TV,Yes,0,0
USER_0085006,71,Standard,19,40.5,Smart TV,Yes,0,1
USER_0075264,82,Standard,12,35.7,Mobile,No,0,0
USER_0095100,78,Premium,19,34.1,Mobile,No,0,0
USER_0047496,53,Standard,30,91.8,Mobile,No,0,1
USER_0051142,66,Standard,28,93.4,Multiple,No,0,1
USER_0067762,57,Standard,30,77.8,Mobile,Yes,0,1
USER_0140405,4,Basic,16,26.4,Smart TV,Yes,0,1
USER_0029157,48,Basic,30,50.0,Mobile,Yes,0,0
USER_0090019,54,Premium,21,59.9,Smart TV,Yes,1,0
USER_0041343,47,Premium,13,39.5,Smart TV,Yes,0,0
USER_0061107,24,Standard,28,99.7,Smart TV,No,0,1
USER_0154010,7,Basic,12,48.8,Multiple,Yes,0,0
USER_0072569,69,Basic,12,30.7,Mobile,Yes,0,0
USER_0120569,7,Standard,8,14.8,Smart TV,Yes,0,0
USER_0101921,10,Standard,12,24.9,Web,Yes,0,0
USER_0055694,42,Premium,21,40.8,Multiple,Yes,0,1
USER_0028402,52,Premium,19,41.2,Mobile,Yes,0,0
USER_0117749,5,Standard,17,50.6,Smart TV,Yes,0,0
USER_0075561,82,Basic,30,71.4,Multiple,Yes,0,0
USER_0107086,9,Standard,17,22.5,Smart TV,Yes,0,0
USER_0027902,44,Standard,15,26.0,Smart TV,Yes,0,0
USER_0133105,8,Basic,10,39.7,Multiple,Yes,1,0
USER_0126611,4,Standard,7,0.0,Smart TV,Yes,0,2
USER_0111901,5,Basic,3,19.9,Smart TV,Yes,1,1
USER_0065907,39,Standard,26,36.9,Mobile,Yes,0,0
USER_0023657,81,Standard,30,103.0,Smart TV,Yes,0,0
USER_0100688,6,Standard,9,18.1,Multiple,Yes,0,1
USER_0076227,61,Basic,23,52.4,Mobile,Yes,0,0
USER_0099058,72,Premium,17,0.0,Multiple,Yes,0,0
USER_0097572,50,Standard,28,61.5,Smart TV,Yes,0,0
USER_0018348,67,Standard,21,54.4,Smart TV,No,0,0
USER_0106266,4,Premium,11,24.5,Multiple,Yes,0,0
USER_0072837,70,Premium,28,49.7,Multiple,Yes,1,0
USER_0028305,78,Standard,19,51.1,Multiple,Yes,0,1
USER_0145742,10,Basic,6,4.3,Multiple,Yes,0,0
USER_0147439,7,Premium,14,23.7,Mobile,Yes,0,0
USER_0079236,60,Premium,20,42.0,Smart TV,Yes,0,0
USER_0036082,49,Standard,17,38.2,Smart TV,Yes,0,0
USER_0115298,7,Standard,16,17.7,Mobile,No,0,1
USER_0100327,11,Premium,8,0.0,Mobile,Yes,0,1
USER_0088300,29,Basic,23,72.6,Smart TV,Yes,0,1
USER_0080963,68,Standard,23,86.3,Web,Yes,2,0
USER_0085104,80,Basic,20,74.3,Smart TV,Yes,0,0
USER_0156245,6,Basic,14,33.7,Smart TV,Yes,1,0
USER_0140053,11,Basic,14,37.2,Smart TV,Yes,1,0
USER_0146477,5,Standard,14,28.0,Web,Yes,0,0
USER_0113511,5,Premium,10,0.0,Mobile,No,0,0
USER_0089337,63,Premium,22,53.7,Smart TV,No,0,0
USER_0096955,66,Premium,25,49.6,Web,Yes,0,0
USER_0047544,21,Standard,8,40.3,Mobile,Yes,0,0
USER_0152542,10,Standard,5,20.0,Smart TV,Yes,0,0
USER_0054944,48,Basic,30,70.2,Mobile,Yes,0,1
USER_0048949,62,Basic,22,37.3,Smart TV,Yes,0,0
USER_0042377,42,Premium,20,70.1,Web,Yes,0,0
USER_0014692,67,Standard,25,66.9,Multiple,Yes,0,0
USER_0107131,6,Standard,16,38.1,Mobile,Yes,0,0
USER_0094266,67,Basic,27,86.4,Multiple,Yes,0,1
USER_0051365,37,Basic,19,53.1,Multiple,Yes,0,0
USER_0092912,56,Standard,26,54.8,Mobile,Yes,0,0
USER_0112611,7,Basic,15,38.4,Smart TV,Yes,0,0
USER_0000854,80,Basic,20,55.6,Mobile,Yes,1,0
USER_0099810,18,Standard,21,58.1,Mobile,Yes,0,1
USER_0103316,1,Premium,15,42.0,Smart TV,No,0,1
USER_0096048,29,Premium,25,55.3,Multiple,Yes,0,0
USER_0003598,73,Basic,22,31.7,Web,Yes,0,0
USER_0044744,80,Basic,22,39.4,Mobile,Yes,0,0
USER_0009061,17,Premium,19,38.5,Web,Yes,0,1
USER_0142859,4,Basic,16,32.4,Multiple,Yes,1,2
USER_0146754,9,Premium,3,0.0,Smart TV,Yes,0,0
USER_0083351,58,Standard,29,63.5,Smart TV,Yes,0,0
USER_0102765,1,Standard,24,47.4,Smart TV,Yes,1,1
USER_0022635,43,Basic,15,60.0,Mobile,Yes,0,1
USER_0132657,1,Premium,17,46.3,Web,Yes,0,1
USER_0087541,45,Basic,19,22.2,Smart TV,Yes,0,0
USER_0137634,8,Standard,5,5.9,Smart TV,No,1,0
USER_0098671,55,Basic,19,72.5,Mobile,Yes,0,0
USER_0134738,5,Basic,21,90.7,Smart TV,Yes,0,2
USER_0000169,44,Premium,23,36.6,Mobile,Yes,0,0
USER_0103446,11,Basic,3,9.9,Mobile,Yes,0,1
USER_0131604,5,Standard,5,0.0,Web,Yes,0,3
USER_0119797,2,Standard,8,29.5,Web,No,0,2
USER_0030067,44,Basic,28,93.9,Smart TV,Yes,0,0
USER_0047322,72,Standard,20,47.9,Mobile,Yes,0,0
USER_0110126,3,Standard,8,40.0,Mobile,Yes,0,2
USER_0044646,37,Standard,10,28.9,Smart TV,Yes,0,1
USER_0011054,46,Standard,17,13.6,Mobile,Yes,0,0
USER_0102471,9,Basic,7,38.9,Mobile,Yes,0,0
USER_0105266,7,Standard,17,44.6,Mobile,Yes,1,0
USER_0001225,66,Basic,25,48.5,Mobile,Yes,0,1
USER_0145443,4,Premium,16,17.1,Smart TV,Yes,0,1
USER_0125479,8,Standard,11,31.7,Smart TV,Yes,0,0
USER_0143081,6,Standard,17,34.1,Smart TV,Yes,0,0
USER_0142662,1,Premium,16,38.8,Multiple,Yes,0,2
USER_0126549,7,Standard,8,19.0,Mobile,Yes,0,0
USER_0025091,79,Premium,8,45.2,Web,Yes,1,0
USER_0022336,28,Premium,17,51.8,Multiple,Yes,0,0
USER_0103395,10,Premium,6,16.8,Multiple,No,0,0
USER_0138286,9,Standard,10,44.2,Smart TV,Yes,1,1
USER_0109517,10,Basic,18,61.8,Mobile,Yes,0,0
USER_0059144,56,Basic,18,0.0,Mobile,Yes,0,0
USER_0127613,3,Standard,7,24.2,Smart TV,No,0,1
USER_0037088,79,Basic,20,66.6,Smart TV,Yes,0,0
USER_0134795,8,Standard,15,57.3,Multiple,Yes,0,0
USER_0055956,29,Standard,25,78.2,Smart TV,Yes,0,0
USER_0000873,39,Standard,10,32.8,Smart TV,Yes,0,1
USER_0027419,49,Standard,16,56.9,Mobile,Yes,0,0
USER_0022984,58,Standard,19,46.6,Smart TV,Yes,0,0
USER_0080087,26,Basic,12,33.1,Smart TV,Yes,0,0
USER_0019024,58,Basic,29,89.1,Web,Yes,1,2
USER_0012776,62,Basic,27,55.6,Multiple,Yes,0,0
USER_0066097,53,Standard,30,74.4,Mobile,No,0,0
USER_0085026,65,Standard,26,60.6,Mobile,Yes,0,0
USER_0119292,1,Standard,13,27.7,Smart TV,Yes,0,1
USER_0011417,40,Standard,20,35.6,Smart TV,Yes,0,1
USER_0132546,3,Basic,15,14.5,Multiple,No,0,3
USER_0133441,3,Premium,19,47.5,Smart TV,Yes,0,3
USER_0041118,31,Basic,20,64.1,Mobile,Yes,0,0
USER_0117098,8,Basic,6,40.7,Smart TV,Yes,0,0
USER_0063276,39,Standard,29,75.6,Mobile,No,0,0
USER_0126168,9,Standard,7,22.3,Mobile,Yes,0,0
USER_0030669,52,Standard,21,57.5,Mobile,Yes,0,0
USER_0145359,5,Premium,3,27.4,Mobile,Yes,0,1
USER_0063242,53,Standard,16,41.9,Mobile,Yes,0,0
USER_0105373,3,Basic,21,43.1,Mobile,Yes,0,1
USER_0044441,27,Premium,28,69.2,Multiple,No,0,1
USER_0125544,4,Basic,10,11.9,Multiple,No,2,0
USER_0105532,3,Basic,14,40.1,Smart TV,Yes,1,0
USER_0027134,74,Basic,19,26.2,Mobile,Yes,0,0
USER_0114987,11,Premium,17,44.1,Mobile,Yes,0,0
USER_0067082,51,Standard,20,80.9,Smart TV,Yes,0,0
USER_0154168,8,Basic,24,70.1,Smart TV,Yes,0,0
USER_0142315,3,Premium,0,17.7,Mobile,Yes,0,0
USER_0090512,81,Basic,30,64.7,Web,Yes,0,1
USER_0015455,45,Basic,25,71.1,Smart TV,Yes,0,0
USER_0011589,26,Standard,20,33.2,Multiple,Yes,0,0
USER_0009051,80,Standard,19,39.8,Mobile,No,0,0
USER_0102572,10,Premium,8,52.6,Web,Yes,0,0
USER_0055844,52,Standard,18,19.7,Smart TV,Yes,0,0
USER_0028833,48,Basic,22,55.9,Multiple,No,0,0
USER_0066698,54,Basic,12,34.7,Smart TV,Yes,0,0
USER_0111039,6,Basic,9,27.1,Mobile,No,0,0
USER_0147241,6,Premium,11,20.8,Web,Yes,0,0
USER_0057240,38,Standard,14,25.7,Smart TV,Yes,0,0
USER_0023604,13,Premium,23,59.0,Smart TV,Yes,0,2
USER_0040685,20,Standard,30,49.8,Mobile,No,0,0
USER_0045968,75,Standard,25,50.7,Web,Yes,0,0
USER_0009802,56,Basic,19,58.3,Smart TV,Yes,1,0
USER_0090563,66,Standard,25,59.5,Smart TV,Yes,0,2
USER_0148866,5,Standard,3,17.1,Smart TV,Yes,0,3
USER_0104358,11,Standard,0,0.0,Mobile,No,0,0
USER_0087488,14,Basic,19,64.7,Smart TV,Yes,0,1
USER_0022651,67,Standard,25,67.3,Smart TV,Yes,0,1
USER_0108899,11,Standard,8,25.0,Multiple,Yes,1,0
USER_0104740,7,Standard,4,3.0,Smart TV,Yes,0,0
USER_0157704,4,Basic,0,0.0,Web,Yes,1,2
USER_0157204,7,Premium,10,21.1,Smart TV,No,0,2
USER_0131747,4,Standard,9,29.9,Multiple,Yes,0,2
USER_0125296,10,Standard,14,34.4,Mobile,Yes,0,0
USER_0147591,11,Basic,7,34.0,Mobile,Yes,0,0
USER_0148403,11,Standard,4,0.0,Mobile,No,1,1
USER_0151561,9,Standard,21,77.2,Web,Yes,1,1
USER_0079232,33,Standard,23,60.8,Web,No,0,0
USER_0138909,4,Standard,7,20.1,Smart TV,No,1,0
USER_0034230,34,Premium,15,40.6,Mobile,Yes,0,0
USER_0104950,10,Standard,6,6.4,Smart TV,Yes,0,0
USER_0088747,24,Standard,15,47.2,Mobile,Yes,0,0
USER_0088943,47,Premium,24,77.2,Smart TV,No,0,0
USER_0119748,1,Standard,13,38.2,Mobile,Yes,0,1
USER_0090727,33,Premium,21,63.8,Smart TV,Yes,0,1
USER_0074090,52,Basic,11,47.4,Multiple,Yes,0,0
USER_0056533,52,Premium,26,62.7,Multiple,Yes,0,1
USER_0076059,52,Basic,24,53.7,Smart TV,Yes,0,0
USER_0036848,48,Basic,11,11.3,Smart TV,Yes,0,0
USER_0134611,3,Basic,0,0.2,Mobile,Yes,1,2
USER_0042103,31,Basic,17,38.0,Mobile,Yes,0,0
USER_0082833,43,Basic,30,69.0,Mobile,Yes,0,0
USER_0155448,11,Standard,20,58.2,Mobile,Yes,0,0
USER_0041107,33,Basic,15,51.8,Smart TV,Yes,0,0
USER_0143594,11,Basic,5,0.0,Smart TV,No,0,0
USER_0121972,4,Basic,6,32.7,Web,No,0,4
USER_0047605,68,Standard,14,42.0,Smart TV,Yes,0,0
USER_0128700,10,Standard,4,18.7,Smart TV,Yes,0,0
USER_0154889,7,Premium,17,51.5,Mobile,Yes,0,0
USER_0006161,62,Basic,17,54.7,Mobile,Yes,0,0
USER_0118076,3,Premium,8,18.5,Smart TV,Yes,1,2
USER_0148474,6,Basic,5,8.8,Mobile,Yes,0,0
USER_0124465,8,Basic,17,28.5,Mobile,Yes,0,0
USER_0152560,5,Standard,0,10.7,Multiple,Yes,0,2
USER_0128260,2,Standard,9,35.2,Multiple,Yes,0,0
USER_0075992,60,Basic,18,43.3,Smart TV,Yes,0,0
USER_0094748,55,Premium,27,58.1,Multiple,No,0,0
USER_0115952,2,Basic,16,50.7,Web,Yes,0,1
USER_0064455,23,Standard,9,37.8,Mobile,Yes,0,0
USER_0116776,10,Basic,8,8.2,Web,No,0,0
USER_0116076,10,Basic,19,29.6,Smart TV,Yes,0,0
USER_0104614,1,Standard,10,7.8,Mobile,Yes,0,1
USER_0131971,2,Standard,7,16.9,Smart TV,Yes,0,0
USER_0034501,33,Premium,30,65.5,Smart TV,No,0,1
USER_0115309,8,Standard,9,38.5,Multiple,Yes,0,0
USER_0042133,31,Basic,17,78.5,Mobile,Yes,0,1
USER_0120817,5,Standard,1,7.3,Mobile,No,0,1
USER_0039586,75,Premium,10,15.3,Mobile,Yes,0,0
USER_0156484,7,Standard,8,21.7,Web,Yes,0,3
USER_0101960,7,Standard,16,37.7,Multiple,Yes,0,0
USER_0144441,4,Basic,8,0.0,Mobile,Yes,0,1
USER_0058123,67,Premium,16,37.0,Mobile,Yes,0,0
USER_0109372,5,Basic,8,17.4,Smart TV,Yes,0,2
USER_0037965,74,Standard,17,42.9,Mobile,Yes,0,0
