customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment
USER_0059790,57,Basic,Smart TV,Action,Yes,19,40.7,0,0,N/A
USER_0118231,10,Premium,Multiple,Comedy,Yes,20,51.3,0,0,N/A
USER_0113606,8,Standard,Mobile,Comedy,No,0,15.4,0,0,N/A
USER_0150393,11,Premium,Smart TV,Comedy,No,9,28.4,0,0,N/A
USER_0106910,8,Premium,Mobile,Kids,Yes,6,0.0,0,0,N/A
USER_0063276,22,Basic,Multiple,Comedy,Yes,13,29.4,0,1,Positive
USER_0049914,18,Basic,Mobile,Drama,Yes,14,26.2,0,0,N/A
USER_0079784,22,Standard,Multiple,Drama,Yes,17,38.8,0,0,N/A
USER_0065462,69,Standard,Mobile,Drama,Yes,7,16.8,0,1,Positive
USER_0060341,30,Basic,Mobile,Drama,Yes,15,21.4,0,1,Neutral
USER_0110029,9,Premium,Mobile,Action,Yes,14,0.0,0,1,Neutral
USER_0069631,68,Standard,Multiple,Sci-Fi,Yes,24,49.7,0,0,N/A
USER_0068281,47,Basic,Smart TV,Kids,Yes,16,52.6,0,0,N/A
USER_0060065,21,Premium,Mobile,Comedy,Yes,13,22.0,0,0,N/A
USER_0115731,11,Premium,Smart TV,Comedy,Yes,17,65.3,0,1,Negative
USER_0063505,50,Premium,Smart TV,Action,Yes,10,46.3,0,0,N/A
USER_0093764,37,Standard,Smart TV,Kids,Yes,11,36.9,0,1,Negative
USER_0079132,81,Premium,Smart TV,Comedy,Yes,20,37.3,0,0,N/A
USER_0120611,5,Basic,Web,Comedy,Yes,14,14.6,0,0,N/A
USER_0102613,7,Standard,Mobile,Action,Yes,17,37.7,0,0,N/A
USER_0068820,72,Standard,Mobile,Action,Yes,10,35.7,0,0,N/A
USER_0109422,5,Standard,Smart TV,Action,Yes,14,42.6,0,0,N/A
USER_0151370,9,Standard,Mobile,Drama,Yes,2,7.4,0,1,Neutral
USER_0157050,11,Standard,Mobile,Drama,Yes,13,27.2,0,0,N/A
USER_0047288,37,Basic,Smart TV,Sci-Fi,Yes,19,61.8,0,0,N/A
USER_0056827,32,Standard,Multiple,Action,Yes,19,36.0,0,0,N/A
USER_0016892,57,Standard,Mobile,Action,Yes,16,37.9,0,0,N/A
USER_0015480,36,Basic,Multiple,Drama,No,16,31.0,0,0,N/A
USER_0156697,5,Standard,Smart TV,Comedy,No,5,8.4,0,0,N/A
USER_0093621,69,Standard,Smart TV,Sci-Fi,Yes,9,25.1,0,0,N/A
USER_0049730,78,Basic,Multiple,Drama,Yes,21,44.1,0,1,Positive
USER_0038184,55,Standard,Multiple,Kids,Yes,24,50.7,0,0,N/A
USER_0061710,82,Standard,Mobile,Drama,Yes,7,16.5,0,0,N/A
USER_0090069,29,Basic,Multiple,Drama,Yes,16,21.0,0,0,N/A
USER_0131996,9,Standard,Web,Action,Yes,13,9.5,0,0,N/A
USER_0122304,8,Standard,Multiple,Comedy,Yes,26,51.8,0,0,N/A
USER_0128604,9,Standard,Mobile,Sci-Fi,No,8,24.5,0,1,Positive
USER_0148929,1,Standard,Multiple,Comedy,No,12,29.6,0,0,N/A
USER_0051491,50,Basic,Smart TV,Sci-Fi,Yes,12,29.3,0,0,N/A
USER_0139309,3,Standard,Smart TV,Drama,Yes,4,13.8,0,0,N/A
USER_0094519,49,Basic,Multiple,Drama,Yes,23,43.8,0,0,N/A
USER_0031299,75,Standard,Smart TV,Action,Yes,14,34.2,0,0,N/A
USER_0062593,61,Standard,Mobile,Sci-Fi,Yes,20,47.5,0,0,N/A
USER_0127366,1,Standard,Mobile,Action,Yes,13,29.8,0,1,Positive
USER_0132458,11,Standard,Multiple,Action,Yes,23,35.5,0,1,Positive
USER_0101095,5,Premium,Multiple,Kids,Yes,29,53.1,0,0,N/A
USER_0078104,46,Premium,Multiple,Kids,Yes,30,62.9,0,0,N/A
USER_0037537,74,Standard,Multiple,Drama,Yes,15,41.2,0,0,N/A
USER_0104762,3,Basic,Smart TV,Drama,Yes,17,36.3,0,0,N/A
USER_0125014,6,Basic,Multiple,Comedy,Yes,15,58.9,0,0,N/A
USER_0130065,7,Premium,Web,Drama,Yes,16,31.0,0,0,N/A
USER_0095525,43,Standard,Smart TV,Comedy,Yes,15,57.1,0,0,N/A
USER_0020560,43,Basic,Smart TV,Comedy,Yes,12,39.9,0,1,Neutral
USER_0139884,7,Basic,Web,Drama,Yes,15,7.2,0,0,N/A
USER_0046156,63,Premium,Smart TV,Sci-Fi,Yes,16,46.2,0,0,N/A
USER_0131398,9,Standard,Multiple,Kids,No,24,50.5,0,0,N/A
USER_0074126,61,Standard,Smart TV,Drama,Yes,12,67.9,1,0,N/A
USER_0022557,35,Premium,Smart TV,Comedy,Yes,19,49.9,0,0,N/A
USER_0100956,5,Basic,Mobile,Action,No,19,27.5,1,0,N/A
USER_0001418,43,Standard,Mobile,Kids,Yes,21,57.9,1,0,N/A
USER_0039137,71,Premium,Web,Kids,Yes,10,44.4,1,0,N/A
USER_0044094,53,Premium,Mobile,Drama,Yes,18,50.2,0,0,N/A
USER_0122957,4,Standard,Smart TV,Comedy,No,12,35.2,0,0,N/A
USER_0055412,47,Premium,Mobile,Drama,Yes,13,14.2,0,0,N/A
USER_0143124,9,Basic,Mobile,Kids,Yes,20,39.5,0,1,Negative
USER_0043125,29,Standard,Multiple,Comedy,Yes,30,48.0,0,0,N/A
USER_0124577,3,Basic,Smart TV,Action,Yes,14,44.0,0,1,Negative
USER_0062661,39,Standard,Mobile,Action,Yes,17,42.2,0,0,N/A
USER_0117250,5,Basic,Smart TV,Action,Yes,23,71.0,0,2,Positive
USER_0035761,26,Basic,Multiple,Comedy,No,25,41.5,0,1,Neutral
USER_0010297,56,Standard,Web,Action,Yes,23,28.3,0,1,Positive
USER_0137405,8,Basic,Mobile,Kids,Yes,11,31.3,0,0,N/A
USER_0104007,1,Standard,Mobile,Drama,Yes,10,15.9,0,1,Negative
USER_0071698,41,Basic,Mobile,Comedy,Yes,15,43.9,0,0,N/A
USER_0058229,66,Premium,Smart TV,Kids,Yes,14,43.7,0,0,N/A
USER_0143784,7,Standard,Mobile,Action,Yes,15,38.3,0,0,N/A
USER_0084052,20,Standard,Multiple,Action,Yes,21,42.8,0,0,N/A
USER_0010199,49,Premium,Mobile,Action,Yes,17,24.9,0,0,N/A
USER_0121996,3,Standard,Mobile,Comedy,Yes,16,35.6,0,0,N/A
USER_0009976,65,Basic,Multiple,Kids,Yes,23,44.8,0,0,N/A
USER_0132418,6,Basic,Mobile,Kids,Yes,9,30.4,0,2,Neutral
USER_0030845,82,Standard,Smart TV,Kids,Yes,10,40.5,0,0,N/A
USER_0113771,11,Standard,Smart TV,Action,Yes,4,12.5,0,0,N/A
USER_0147974,9,Standard,Multiple,Sci-Fi,Yes,17,43.1,0,0,N/A
USER_0113507,5,Premium,Mobile,Drama,Yes,10,19.4,1,0,N/A
USER_0086966,57,Basic,Mobile,Kids,Yes,19,37.8,0,0,N/A
USER_0112152,11,Basic,Smart TV,Kids,Yes,17,63.1,0,0,N/A
USER_0142011,1,Standard,Multiple,Comedy,Yes,22,46.7,0,0,N/A
USER_0114947,11,Premium,Smart TV,Sci-Fi,Yes,11,40.6,0,1,Positive
USER_0098363,34,Premium,Smart TV,Drama,Yes,11,41.3,0,1,Positive
USER_0070760,65,Standard,Mobile,Drama,Yes,6,10.3,0,0,N/A
USER_0106212,3,Premium,Multiple,Action,Yes,18,39.6,0,1,Neutral
USER_0143557,6,Standard,Mobile,Comedy,Yes,11,13.2,0,0,N/A
USER_0135605,8,Premium,Smart TV,Drama,No,10,24.3,0,1,Positive
USER_0080904,83,Premium,Mobile,Action,Yes,16,32.1,0,0,N/A
USER_0138385,8,Basic,Smart TV,Kids,Yes,18,50.9,0,1,Neutral
USER_0004312,82,Standard,Multiple,Kids,Yes,22,40.7,0,0,N/A
USER_0032803,45,Premium,Smart TV,Kids,No,18,43.5,0,0,N/A
USER_0047644,59,Basic,Mobile,Drama,Yes,12,24.2,0,0,N/A
USER_0142333,6,Basic,Web,Kids,No,9,9.6,0,2,Positive
USER_0032162,31,Standard,Mobile,Drama,Yes,14,27.5,0,0,N/A
USER_0146472,6,Basic,Mobile,Drama,Yes,13,30.4,0,0,N/A
USER_0015221,69,Standard,Smart TV,Kids,Yes,18,42.8,0,0,N/A
USER_0114697,11,Standard,Multiple,Kids,Yes,21,36.7,0,0,N/A
USER_0100323,4,Standard,Smart TV,Comedy,Yes,0,12.4,0,1,Positive
USER_0076609,68,Basic,Mobile,Action,Yes,13,14.9,0,0,N/A
USER_0109290,4,Standard,Smart TV,Sci-Fi,Yes,8,26.5,0,0,N/A
USER_0035948,30,Premium,Smart TV,Drama,Yes,15,65.7,0,0,N/A
USER_0108763,2,Premium,Smart TV,Drama,Yes,7,32.8,0,2,Neutral
USER_0124086,10,Standard,Mobile,Drama,No,16,28.8,0,0,N/A
USER_0009831,67,Basic,Smart TV,Drama,Yes,10,35.0,0,0,N/A
USER_0155232,8,Basic,Mobile,Action,Yes,19,36.3,1,0,N/A
USER_0109268,9,Basic,Smart TV,Kids,Yes,24,68.6,0,0,N/A
USER_0012616,37,Premium,Smart TV,Kids,Yes,25,78.9,0,0,N/A
USER_0148789,3,Premium,Smart TV,Action,Yes,10,31.0,0,0,N/A
USER_0063158,53,Basic,Smart TV,Sci-Fi,Yes,17,44.5,0,0,N/A
USER_0017202,80,Standard,Web,Action,Yes,11,36.5,0,0,N/A
USER_0077492,21,Basic,Smart TV,Drama,Yes,16,51.2,0,0,N/A
USER_0115654,8,Basic,Smart TV,Sci-Fi,Yes,10,14.9,0,0,N/A
USER_0131164,1,Standard,Multiple,Drama,Yes,17,30.2,1,2,Positive
USER_0100135,3,Basic,Mobile,Action,Yes,8,14.0,0,0,N/A
USER_0123440,4,Basic,Smart TV,Kids,Yes,11,44.4,0,0,N/A
USER_0015072,34,Basic,Smart TV,Comedy,Yes,15,40.9,0,0,N/A
USER_0148333,6,Standard,Mobile,Sci-Fi,Yes,12,26.0,0,0,N/A
USER_0128731,8,Basic,Smart TV,Action,Yes,8,39.4,0,1,Neutral
USER_0032843,29,Basic,Multiple,Drama,Yes,21,50.2,1,0,N/A
USER_0066818,54,Premium,Smart TV,Kids,Yes,16,62.9,0,0,N/A
USER_0007481,63,Premium,Smart TV,Sci-Fi,Yes,20,53.8,0,0,N/A
USER_0100094,8,Standard,Smart TV,Sci-Fi,Yes,9,36.9,0,0,N/A
USER_0048252,26,Standard,Mobile,Kids,Yes,9,17.6,0,0,N/A
USER_0110362,7,Premium,Smart TV,Drama,Yes,6,30.7,0,0,N/A
USER_0060489,56,Basic,Smart TV,Comedy,Yes,14,35.5,0,0,N/A
USER_0017139,79,Basic,Smart TV,Comedy,Yes,15,31.8,0,0,N/A
USER_0151108,2,Standard,Smart TV,Comedy,Yes,10,38.5,0,0,N/A
USER_0045430,82,Basic,Multiple,Comedy,No,14,42.3,0,0,N/A
USER_0101169,10,Standard,Mobile,Drama,No,13,31.1,0,0,N/A
USER_0119767,2,Standard,Web,Drama,Yes,12,24.2,0,1,Negative
USER_0110284,9,Standard,Web,Kids,Yes,19,50.3,0,0,N/A
USER_0102476,5,Standard,Smart TV,Comedy,Yes,13,40.5,0,0,N/A
USER_0100069,8,Premium,Mobile,Comedy,No,13,35.8,1,0,N/A
USER_0113896,7,Premium,Mobile,Drama,Yes,3,12.1,0,0,N/A
USER_0114914,1,Premium,Mobile,Kids,Yes,22,41.0,0,1,Negative
USER_0148051,5,Premium,Mobile,Drama,Yes,3,0.0,1,0,N/A
USER_0004603,68,Premium,Smart TV,Comedy,Yes,16,38.9,0,0,N/A
USER_0071278,82,Premium,Smart TV,Action,Yes,19,55.7,0,0,N/A
USER_0154951,10,Basic,Smart TV,Comedy,Yes,1,8.6,0,0,N/A
USER_0076276,43,Standard,Mobile,Kids,Yes,11,23.3,0,1,Negative
USER_0074458,71,Basic,Smart TV,Comedy,Yes,24,55.9,0,0,N/A
USER_0060589,39,Standard,Multiple,Action,Yes,19,39.7,0,0,N/A
USER_0052474,83,Standard,Mobile,Action,Yes,11,3.7,0,0,N/A
USER_0152681,9,Basic,Web,Action,Yes,8,23.4,1,0,N/A
USER_0030021,73,Basic,Mobile,Drama,Yes,10,25.5,0,0,N/A
USER_0147307,3,Basic,Mobile,Sci-Fi,Yes,13,33.3,0,0,N/A
USER_0146389,11,Standard,Web,Action,No,12,13.9,0,1,Positive
USER_0067296,38,Basic,Web,Comedy,Yes,18,20.2,0,0,N/A
USER_0014408,40,Basic,Multiple,Kids,Yes,21,34.0,0,0,N/A
USER_0092784,48,Standard,Multiple,Kids,Yes,20,53.4,0,0,N/A
USER_0058654,55,Basic,Smart TV,Drama,Yes,11,46.7,0,0,N/A
USER_0025798,55,Premium,Multiple,Drama,Yes,19,12.6,0,0,N/A
USER_0121473,4,Standard,Smart TV,Kids,No,17,36.1,0,0,N/A
USER_0036241,60,Standard,Multiple,Kids,Yes,24,61.3,0,0,N/A
USER_0140358,10,Standard,Web,Comedy,Yes,16,46.4,0,0,N/A
USER_0157664,10,Premium,Smart TV,Drama,Yes,10,19.4,0,1,Negative
USER_0003475,56,Standard,Smart TV,Action,Yes,6,10.5,0,0,N/A
USER_0054690,33,Standard,Mobile,Sci-Fi,Yes,14,28.7,0,0,N/A
USER_0069267,39,Basic,Smart TV,Action,Yes,10,46.3,0,0,N/A
USER_0038280,67,Standard,Smart TV,Drama,Yes,17,55.3,0,0,N/A
USER_0132584,10,Standard,Smart TV,Drama,Yes,9,21.2,0,0,N/A
USER_0146561,3,Standard,Multiple,Kids,Yes,24,35.2,0,0,N/A
USER_0107725,5,Premium,Smart TV,Kids,Yes,5,16.2,1,0,N/A
USER_0052788,30,Premium,Mobile,Kids,Yes,13,17.6,0,0,N/A
USER_0112206,3,Basic,Web,Drama,Yes,17,21.4,0,0,N/A
USER_0027224,43,Standard,Mobile,Drama,Yes,17,26.4,0,1,Neutral
USER_0054759,19,Basic,Multiple,Kids,Yes,24,75.1,0,0,N/A
USER_0041002,76,Premium,Smart TV,Kids,Yes,9,25.5,0,0,N/A
USER_0094955,36,Standard,Multiple,Sci-Fi,Yes,22,60.9,0,0,N/A
USER_0087974,66,Basic,Multiple,Drama,Yes,28,72.6,0,0,N/A
USER_0062867,56,Standard,Smart TV,Comedy,Yes,15,35.4,0,0,N/A
USER_0051764,51,Premium,Mobile,Drama,Yes,11,34.9,0,0,N/A
USER_0055663,57,Standard,Multiple,Comedy,Yes,15,16.6,0,1,Positive
USER_0130218,7,Standard,Web,Drama,Yes,3,6.6,0,0,N/A
USER_0089675,83,Basic,Multiple,Drama,Yes,12,24.4,0,0,N/A
USER_0104782,9,Basic,Smart TV,Drama,Yes,11,34.2,0,0,N/A
USER_0037222,56,Standard,Mobile,Action,Yes,17,48.1,0,0,N/A
USER_0133083,11,Standard,Web,Action,No,4,15.4,0,2,Neutral
USER_0027167,49,Standard,Mobile,Comedy,Yes,14,13.3,0,0,N/A
USER_0017608,54,Standard,Multiple,Kids,Yes,17,37.6,0,1,Negative
USER_0136245,7,Basic,Web,Drama,Yes,12,14.3,0,1,Negative
USER_0055180,45,Standard,Web,Drama,Yes,11,23.3,0,0,N/A
USER_0046690,69,Premium,Smart TV,Drama,Yes,22,57.3,0,0,N/A
USER_0064887,49,Standard,Mobile,Drama,Yes,14,37.7,0,0,N/A
USER_0155035,2,Standard,Multiple,Comedy,Yes,14,19.0,0,0,N/A
USER_0137839,8,Premium,Mobile,Comedy,Yes,11,29.4,0,0,N/A
USER_0098608,18,Basic,Mobile,Kids,Yes,25,65.1,0,0,N/A
USER_0011296,38,Basic,Smart TV,Drama,Yes,16,37.9,0,0,N/A
USER_0154737,5,Basic,Mobile,Sci-Fi,Yes,10,8.3,1,1,Positive
USER_0036994,53,Premium,Multiple,Drama,Yes,22,51.3,0,0,N/A
USER_0109406,4,Standard,Mobile,Drama,Yes,16,16.3,0,0,N/A
USER_0017867,24,Basic,Smart TV,Kids,Yes,20,55.3,0,0,N/A
USER_0038736,71,Standard,Mobile,Action,Yes,14,36.7,0,1,Positive
USER_0145876,7,Basic,Smart TV,Drama,Yes,15,34.6,0,1,Negative
USER_0080140,20,Standard,Multiple,Comedy,Yes,20,35.6,0,0,N/A
USER_0121056,10,Basic,Mobile,Drama,Yes,15,25.5,0,0,N/A
USER_0106234,1,Premium,Mobile,Comedy,Yes,9,2.2,0,1,Negative
USER_0083869,65,Standard,Mobile,Kids,Yes,16,41.4,0,0,N/A
USER_0072573,51,Basic,Mobile,Comedy,Yes,9,34.6,0,0,N/A
USER_0109208,2,Basic,Mobile,Drama,Yes,10,15.2,1,1,Neutral
USER_0087126,43,Standard,Multiple,Action,Yes,19,42.8,0,0,N/A
USER_0115062,5,Standard,Mobile,Action,Yes,17,31.2,0,0,N/A
USER_0075811,70,Basic,Mobile,Comedy,Yes,19,43.0,0,1,Neutral
USER_0099708,34,Premium,Smart TV,Kids,No,19,47.5,0,0,N/A
USER_0103659,4,Standard,Smart TV,Drama,Yes,9,35.7,0,1,Neutral
USER_0145984,1,Premium,Web,Kids,Yes,14,26.3,0,3,Negative
USER_0089857,66,Premium,Mobile,Action,Yes,13,41.8,0,0,N/A
USER_0100361,5,Premium,Smart TV,Comedy,Yes,11,51.6,0,0,N/A
USER_0154743,1,Premium,Web,Drama,Yes,21,36.4,0,2,Positive
USER_0131070,1,Basic,Multiple,Drama,Yes,19,41.3,0,0,N/A
USER_0149135,2,Standard,Multiple,Comedy,No,25,46.3,0,0,N/A
USER_0072357,16,Standard,Smart TV,Comedy,Yes,16,41.5,0,0,N/A
USER_0086637,60,Standard,Mobile,Action,Yes,7,23.7,0,1,Neutral
USER_0088731,83,Standard,Mobile,Sci-Fi,Yes,15,33.8,0,0,N/A
USER_0056493,64,Basic,Multiple,Kids,Yes,27,68.1,0,0,N/A
USER_0092871,51,Premium,Smart TV,Drama,Yes,9,28.9,0,0,N/A
USER_0109319,3,Basic,Web,Drama,Yes,11,3.7,0,0,N/A
USER_0096245,62,Basic,Smart TV,Drama,Yes,10,44.6,0,0,N/A
USER_0099320,75,Basic,Mobile,Action,Yes,14,30.3,0,0,N/A
USER_0068800,20,Basic,Multiple,Sci-Fi,Yes,17,31.3,1,0,N/A
USER_0099021,83,Standard,Web,Sci-Fi,Yes,12,26.5,0,1,Neutral
USER_0110730,3,Basic,Multiple,Comedy,Yes,14,42.1,1,0,N/A
USER_0104538,10,Standard,Multiple,Action,Yes,17,29.2,0,0,N/A
USER_0100115,5,Premium,Mobile,Action,No,15,39.9,1,0,N/A
USER_0069948,47,Premium,Multiple,Comedy,Yes,19,36.4,0,1,Positive
USER_0008570,80,Standard,Multiple,Comedy,Yes,16,46.4,0,0,N/A
USER_0112113,6,Standard,Smart TV,Comedy,No,13,37.8,1,0,N/A
USER_0106011,10,Standard,Mobile,Kids,Yes,22,32.5,0,0,N/A
USER_0021467,29,Basic,Smart TV,Kids,Yes,14,54.0,0,0,N/A
USER_0122065,8,Premium,Mobile,Action,No,6,12.4,0,1,Neutral
USER_0098116,24,Basic,Multiple,Drama,No,21,31.1,0,0,N/A
USER_0007301,56,Standard,Multiple,Drama,Yes,6,3.6,0,0,N/A
USER_0135174,3,Standard,Mobile,Drama,No,13,22.3,2,0,N/A
USER_0107513,5,Basic,Smart TV,Comedy,No,0,11.2,1,0,N/A
USER_0004110,69,Premium,Smart TV,Kids,No,16,48.1,0,0,N/A
USER_0121067,11,Premium,Smart TV,Drama,Yes,17,53.8,0,2,Positive
USER_0115849,7,Standard,Mobile,Action,No,9,12.6,0,0,N/A
USER_0018193,76,Basic,Web,Drama,Yes,16,29.0,0,1,Negative
USER_0146226,1,Basic,Mobile,Kids,Yes,19,16.1,1,0,N/A
USER_0142284,11,Basic,Mobile,Sci-Fi,Yes,16,27.5,0,1,Positive
USER_0049775,26,Basic,Smart TV,Kids,Yes,27,73.2,1,0,N/A
USER_0114647,10,Standard,Smart TV,Drama,Yes,12,38.0,0,0,N/A
USER_0114906,3,Premium,Multiple,Drama,Yes,21,39.9,0,1,Neutral
USER_0133456,3,Standard,Mobile,Comedy,Yes,8,2.9,1,0,N/A
USER_0156800,3,Standard,Multiple,Kids,Yes,14,30.9,0,0,N/A
USER_0154825,5,Standard,Smart TV,Sci-Fi,No,12,39.8,0,0,N/A
USER_0148290,3,Premium,Web,Action,Yes,14,26.7,0,0,N/A
USER_0102108,3,Standard,Mobile,Comedy,Yes,16,27.8,0,0,N/A
USER_0053596,79,Premium,Smart TV,Comedy,Yes,11,25.3,0,0,N/A
USER_0119369,10,Standard,Mobile,Sci-Fi,Yes,1,0.0,0,0,N/A
USER_0148076,3,Premium,Multiple,Drama,No,8,24.2,0,0,N/A
USER_0147632,5,Basic,Multiple,Sci-Fi,Yes,17,44.5,0,0,N/A
USER_0080799,64,Standard,Mobile,Drama,Yes,10,12.2,0,1,Neutral
USER_0049689,20,Basic,Multiple,Drama,Yes,8,4.9,0,0,N/A
USER_0139795,7,Standard,Smart TV,Comedy,Yes,16,41.4,0,0,N/A
USER_0078296,46,Standard,Mobile,Drama,Yes,21,23.5,0,0,N/A
USER_0157019,11,Basic,Smart TV,Kids,Yes,18,51.4,0,0,N/A
USER_0129549,11,Basic,Smart TV,Action,Yes,16,45.9,0,0,N/A
USER_0150934,11,Premium,Smart TV,Kids,Yes,15,51.9,0,3,Negative
USER_0014171,73,Standard,Smart TV,Drama,Yes,4,12.9,0,1,Neutral
USER_0002951,60,Premium,Multiple,Drama,Yes,26,57.3,0,0,N/A
USER_0047066,71,Standard,Mobile,Action,Yes,18,37.3,0,0,N/A
USER_0111087,2,Basic,Smart TV,Drama,Yes,10,13.2,0,1,Neutral
USER_0081749,20,Standard,Smart TV,Comedy,Yes,15,34.6,0,0,N/A
USER_0110780,3,Premium,Mobile,Sci-Fi,No,18,27.0,0,1,Neutral
USER_0119419,3,Basic,Multiple,Drama,No,16,36.2,0,0,N/A
USER_0117795,10,Premium,Web,Sci-Fi,No,15,25.2,0,0,N/A
USER_0105904,9,Basic,Smart TV,Action,Yes,15,40.1,0,4,Negative
USER_0046326,73,Standard,Mobile,Kids,Yes,12,14.2,0,0,N/A
USER_0116678,3,Standard,Multiple,Action,Yes,24,35.5,0,1,Neutral
USER_0148437,4,Premium,Multiple,Action,Yes,14,31.2,0,0,N/A
USER_0106987,7,Standard,Smart TV,Kids,Yes,19,52.6,0,0,N/A
USER_0074216,67,Standard,Mobile,Drama,Yes,12,4.7,0,0,N/A
USER_0125793,3,Basic,Web,Sci-Fi,Yes,12,34.7,0,1,Negative
USER_0062408,51,Basic,Smart TV,Kids,Yes,14,38.3,0,0,N/A
USER_0132525,5,Basic,Smart TV,Drama,Yes,12,33.0,0,0,N/A
USER_0114772,9,Standard,Smart TV,Drama,Yes,11,42.0,0,0,N/A
USER_0152729,5,Basic,Smart TV,Drama,Yes,4,0.0,0,0,N/A
USER_0133939,6,Standard,Mobile,Drama,Yes,11,14.9,0,0,N/A
USER_0069850,66,Standard,Smart TV,Sci-Fi,Yes,16,46.8,0,0,N/A
USER_0100781,11,Standard,Multiple,Comedy,Yes,25,46.5,0,1,Neutral
USER_0029031,82,Standard,Web,Action,Yes,16,32.3,0,0,N/A
USER_0021790,52,Standard,Mobile,Action,Yes,16,40.3,0,0,N/A
USER_0012725,63,Basic,Smart TV,Comedy,Yes,20,66.1,0,0,N/A
USER_0124539,5,Standard,Web,Action,No,5,10.1,0,0,N/A
USER_0065260,73,Basic,Mobile,Action,Yes,10,42.2,0,1,Neutral
USER_0112127,2,Premium,Multiple,Kids,Yes,25,57.1,0,0,N/A
USER_0138208,1,Basic,Smart TV,Comedy,Yes,15,43.2,0,3,Negative
USER_0036857,83,Standard,Smart TV,Drama,Yes,7,8.3,0,0,N/A
USER_0130867,4,Basic,Multiple,Comedy,Yes,22,40.6,0,1,Neutral
USER_0137352,8,Basic,Smart TV,Drama,Yes,6,28.7,1,1,Negative
USER_0051606,76,Basic,Mobile,Sci-Fi,Yes,4,0.0,0,1,Positive
USER_0086752,73,Premium,Smart TV,Drama,No,17,48.6,0,0,N/A
USER_0149149,10,Standard,Multiple,Action,Yes,19,43.9,0,0,N/A
USER_0082693,52,Standard,Mobile,Action,Yes,23,44.7,0,0,N/A
USER_0145195,9,Basic,Mobile,Kids,Yes,21,46.0,0,0,N/A
USER_0114691,2,Standard,Smart TV,Sci-Fi,Yes,17,60.5,0,0,N/A
USER_0145314,8,Premium,Smart TV,Comedy,Yes,14,52.3,0,1,Neutral
USER_0085083,60,Standard,Multiple,Action,Yes,16,38.1,0,0,N/A
USER_0152999,7,Premium,Smart TV,Drama,Yes,22,66.8,0,0,N/A
USER_0061451,49,Basic,Smart TV,Action,Yes,12,42.3,0,0,N/A
USER_0027326,42,Standard,Mobile,Action,Yes,13,4.6,0,1,Neutral
