customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets,churn
USER_0000050,50,Premium,24,48.1,Web,Yes,2,0,1
USER_0000051,4,Premium,6,21.7,Mobile,Yes,1,1,1
USER_0000052,2,Basic,11,24.6,Smart TV,No,0,1,1
USER_0000053,6,Premium,8,0.0,Smart TV,Yes,0,0,1
USER_0000054,54,Basic,13,36.5,Smart TV,No,1,0,1
USER_0000055,4,Basic,5,26.0,Smart TV,Yes,0,2,1
USER_0000056,54,Standard,21,61.4,Mobile,Yes,0,0,0
USER_0000057,63,Basic,21,68.2,Mobile,Yes,0,0,0
USER_0000058,18,Standard,16,51.7,Mobile,Yes,2,0,1
USER_0000059,44,Basic,23,44.9,Mobile,No,0,1,1
USER_0000060,34,Basic,23,89.8,Mobile,Yes,0,0,0
USER_0000061,62,Premium,23,58.3,Smart TV,No,1,0,1
USER_0000062,14,Standard,13,50.2,Mobile,No,1,3,1
USER_0000063,48,Basic,6,14.3,Multiple,Yes,0,2,1
USER_0000064,15,Basic,17,76.6,Mobile,Yes,0,0,0
USER_0000065,62,Standard,20,33.8,Mobile,No,0,0,0
USER_0000066,40,Standard,14,41.4,Mobile,Yes,0,0,0
USER_0000067,53,Standard,24,84.7,Smart TV,Yes,0,0,0
USER_0000068,24,Basic,9,30.6,Multiple,Yes,0,0,1
USER_0000069,26,Standard,24,56.2,Web,No,1,0,1
USER_0000070,60,Basic,22,44.1,Smart TV,Yes,0,1,0
USER_0000071,41,Standard,15,48.7,Mobile,Yes,0,0,0
USER_0000072,29,Standard,30,91.2,Mobile,Yes,0,0,0
USER_0000073,15,Basic,30,56.4,Smart TV,No,0,0,0
USER_0000074,45,Basic,17,71.5,Smart TV,Yes,0,0,0
USER_0000075,65,Basic,30,78.4,Multiple,Yes,1,0,0
USER_0000076,71,Standard,18,30.7,Smart TV,Yes,0,0,0
USER_0000077,9,Basic,17,60.8,Multiple,Yes,1,1,1
USER_0000078,1,Standard,17,40.1,Mobile,No,1,1,1
USER_0000079,8,Basic,18,26.6,Web,Yes,0,3,1
USER_0000080,63,Standard,19,20.3,Smart TV,Yes,0,0,0
USER_0000081,11,Premium,7,15.6,Smart TV,Yes,0,0,1
USER_0000082,8,Standard,23,50.7,Multiple,Yes,0,1,0
USER_0000083,35,Basic,21,46.3,Smart TV,No,1,0,1
USER_0000084,35,Basic,20,49.0,Smart TV,Yes,1,0,0
USER_0000085,33,Standard,19,23.4,Mobile,Yes,0,0,0
USER_0000086,5,Basic,3,21.6,Web,Yes,0,1,1
USER_0000087,41,Standard,30,74.2,Smart TV,Yes,0,1,0
USER_0000088,28,Standard,21,58.2,Multiple,Yes,0,0,0
USER_0000089,7,Basic,15,19.0,Multiple,Yes,0,0,1
USER_0000090,12,Basic,11,25.4,Mobile,Yes,0,1,1
USER_0000091,34,Premium,18,43.7,Mobile,No,0,0,1
USER_0000092,33,Standard,18,49.0,Smart TV,Yes,0,0,0
USER_0000093,48,Standard,24,57.2,Mobile,Yes,0,0,0
USER_0000094,23,Basic,24,61.9,Multiple,Yes,0,0,0
USER_0000095,62,Standard,13,40.1,Web,Yes,0,1,0
USER_0000096,37,Premium,16,46.7,Mobile,Yes,0,0,0
USER_0000097,44,Premium,30,47.1,Web,No,0,0,0
USER_0000098,35,Basic,17,25.1,Mobile,No,0,0,1
USER_0000099,65,Standard,19,42.0,Web,Yes,0,0,0
USER_0000100,47,Premium,24,83.3,Mobile,Yes,0,1,0
USER_0000101,3,Basic,0,0.0,Mobile,Yes,0,2,1
USER_0000102,1,Standard,3,42.5,Mobile,Yes,0,2,1
USER_0000103,5,Premium,20,61.4,Mobile,No,0,4,1
USER_0000104,14,Premium,25,61.5,Smart TV,Yes,0,0,0
USER_0000105,27,Standard,25,85.8,Mobile,Yes,0,0,0
USER_0000106,9,Standard,12,47.8,Smart TV,Yes,0,0,0
USER_0000107,15,Basic,15,59.2,Mobile,No,0,0,1
USER_0000108,42,Standard,21,36.9,Web,Yes,0,0,0
USER_0000109,51,Premium,23,59.8,Mobile,Yes,0,0,0
USER_0000110,63,Basic,14,46.9,Multiple,Yes,0,0,0
USER_0000111,52,Standard,14,34.3,Multiple,Yes,0,0,0
USER_0000112,4,Standard,10,30.0,Mobile,No,1,4,1
USER_0000113,23,Basic,29,83.7,Multiple,No,0,2,1
USER_0000114,15,Basic,14,38.0,Smart TV,No,1,1,1
USER_0000115,43,Premium,24,61.1,Smart TV,Yes,1,0,0
USER_0000116,29,Premium,17,42.0,Smart TV,Yes,0,0,0
USER_0000117,36,Standard,25,86.4,Smart TV,Yes,0,0,0
USER_0000118,13,Premium,18,61.0,Mobile,Yes,0,0,0
USER_0000119,32,Basic,20,34.1,Multiple,No,1,1,1
USER_0000120,71,Premium,30,84.4,Smart TV,Yes,0,1,0
USER_0000121,59,Premium,9,8.5,Web,Yes,0,0,0
USER_0000122,28,Basic,22,53.4,Smart TV,Yes,0,1,0
USER_0000123,66,Standard,24,45.2,Web,No,0,0,0
USER_0000124,42,Basic,15,30.5,Smart TV,Yes,0,1,0
USER_0000125,45,Basic,10,1.3,Mobile,No,0,0,1
USER_0000126,62,Premium,10,33.9,Smart TV,Yes,0,0,0
USER_0000127,57,Premium,30,84.2,Web,No,0,0,0
USER_0000128,6,Basic,11,43.8,Mobile,Yes,0,0,1
USER_0000129,28,Standard,27,52.7,Web,Yes,0,0,0
USER_0000130,28,Premium,13,55.7,Multiple,Yes,0,0,0
USER_0000131,44,Basic,6,24.4,Multiple,Yes,0,1,1
USER_0000132,30,Standard,14,29.3,Smart TV,No,0,1,1
USER_0000133,62,Standard,17,57.6,Multiple,Yes,0,2,0
USER_0000134,62,Basic,30,70.8,Smart TV,Yes,0,0,0
USER_0000135,1,Standard,7,23.3,Mobile,Yes,0,1,1
USER_0000136,27,Basic,20,37.7,Smart TV,Yes,0,0,0
USER_0000137,62,Standard,21,45.2,Mobile,Yes,0,0,0
USER_0000138,3,Basic,0,17.4,Mobile,Yes,0,1,1
USER_0000139,70,Basic,23,86.6,Mobile,Yes,1,0,0
USER_0000140,27,Basic,15,16.1,Mobile,Yes,0,0,0
USER_0000141,9,Basic,16,51.2,Multiple,No,0,0,1
USER_0000142,62,Basic,21,51.3,Multiple,Yes,1,0,0
USER_0000143,37,Basic,28,70.9,Mobile,Yes,0,0,0
USER_0000144,51,Basic,28,79.3,Mobile,Yes,0,0,0
USER_0000145,44,Basic,23,58.3,Smart TV,Yes,0,0,0
USER_0000146,24,Basic,16,24.5,Multiple,Yes,0,1,1
USER_0000147,59,Basic,27,51.1,Smart TV,No,1,0,1
USER_0000148,32,Basic,5,0.0,Mobile,Yes,1,0,1
USER_0000149,52,Standard,29,60.9,Multiple,Yes,0,0,0
USER_0000150,62,Basic,1,12.3,Mobile,No,0,1,1
USER_0000151,58,Basic,20,58.9,Multiple,No,0,0,0
USER_0000152,52,Standard,21,70.0,Multiple,No,0,0,0
USER_0000153,12,Basic,9,8.2,Smart TV,Yes,0,1,1
USER_0000154,39,Standard,23,60.0,Multiple,Yes,0,0,0
USER_0000155,2,Basic,11,28.3,Web,Yes,0,0,1
USER_0000156,3,Standard,16,35.8,Multiple,Yes,0,1,1
USER_0000157,56,Basic,15,63.5,Web,Yes,1,2,1
USER_0000158,59,Premium,30,78.5,Mobile,Yes,0,0,0
USER_0000159,2,Basic,12,23.3,Mobile,Yes,0,2,1
USER_0000160,2,Standard,16,32.1,Smart TV,Yes,0,1,1
USER_0000161,54,Standard,17,56.5,Smart TV,Yes,0,0,0
USER_0000162,1,Standard,17,43.5,Mobile,Yes,0,1,0
USER_0000163,19,Basic,19,49.3,Web,Yes,0,0,0
USER_0000164,2,Basic,8,19.1,Mobile,Yes,0,0,1
USER_0000165,53,Standard,21,30.2,Smart TV,Yes,0,0,0
USER_0000166,44,Premium,12,17.6,Mobile,Yes,0,0,0
USER_0000167,32,Basic,12,29.8,Multiple,Yes,0,0,0
USER_0000168,70,Basic,22,69.6,Smart TV,Yes,0,0,0
USER_0000169,32,Premium,22,36.6,Mobile,Yes,0,0,0
USER_0000170,68,Basic,16,27.8,Mobile,Yes,0,1,0
USER_0000171,55,Premium,17,49.6,Smart TV,Yes,0,1,0
USER_0000172,56,Standard,28,57.8,Mobile,Yes,0,0,0
USER_0000173,17,Basic,27,84.8,Web,Yes,0,0,0
USER_0000174,38,Basic,18,41.0,Smart TV,Yes,0,0,0
USER_0000175,24,Standard,22,55.4,Mobile,No,0,1,1
USER_0000176,69,Standard,3,26.2,Multiple,Yes,0,0,0
USER_0000177,70,Premium,17,78.4,Mobile,Yes,0,0,0
USER_0000178,11,Basic,12,50.9,Smart TV,No,0,0,1
USER_0000179,16,Standard,24,69.0,Mobile,No,0,0,0
USER_0000180,59,Standard,20,31.9,Mobile,No,0,1,1
USER_0000181,70,Standard,22,55.8,Mobile,No,0,0,0
USER_0000182,3,Basic,2,8.9,Mobile,Yes,1,1,1
USER_0000183,20,Standard,30,76.8,Smart TV,Yes,0,1,0
USER_0000184,59,Basic,30,67.6,Smart TV,No,1,0,0
USER_0000185,36,Standard,19,81.6,Smart TV,Yes,0,1,0
USER_0000186,19,Basic,24,83.5,Smart TV,Yes,0,1,0
USER_0000187,67,Basic,23,67.4,Multiple,Yes,0,0,0
USER_0000188,19,Basic,10,25.8,Mobile,Yes,0,0,1
USER_0000189,20,Standard,17,23.3,Web,Yes,2,0,1
USER_0000190,71,Basic,15,41.9,Mobile,Yes,0,0,0
USER_0000191,52,Premium,14,31.8,Smart TV,Yes,0,0,0
USER_0000192,33,Basic,7,0.9,Mobile,Yes,0,0,1
USER_0000193,40,Standard,27,65.7,Smart TV,Yes,1,0,0
USER_0000194,39,Basic,21,35.7,Smart TV,No,1,0,1
USER_0000195,1,Standard,8,12.8,Mobile,No,0,0,1
USER_0000196,11,Standard,8,0.0,Multiple,Yes,0,1,1
USER_0000197,57,Premium,17,47.9,Mobile,Yes,0,0,0
USER_0000198,50,Standard,11,4.4,Smart TV,No,0,0,1
USER_0000199,23,Premium,30,73.6,Multiple,No,0,1,0
USER_0000200,31,Premium,23,64.9,Mobile,Yes,0,0,0
USER_0000201,42,Standard,21,17.6,Smart TV,Yes,0,1,0
USER_0000202,7,Basic,3,13.0,Smart TV,Yes,0,1,1
USER_0000203,16,Basic,19,70.4,Mobile,Yes,0,0,0
USER_0000204,60,Basic,25,58.4,Mobile,Yes,0,0,0
USER_0000205,2,Premium,12,27.4,Smart TV,No,1,3,1
USER_0000206,1,Basic,13,34.4,Mobile,No,0,2,1
USER_0000207,48,Standard,12,42.7,Mobile,No,0,0,1
USER_0000208,12,Standard,13,40.3,Mobile,Yes,0,1,1
USER_0000209,69,Basic,23,71.1,Multiple,No,0,0,0
USER_0000210,37,Basic,30,62.8,Mobile,Yes,0,0,0
USER_0000211,32,Basic,27,45.9,Web,No,1,1,1
USER_0000212,9,Basic,4,0.0,Mobile,Yes,1,0,1
USER_0000213,19,Standard,13,29.9,Mobile,Yes,0,0,0
USER_0000214,48,Basic,24,57.3,Mobile,Yes,1,0,0
USER_0000215,3,Standard,8,7.7,Multiple,Yes,2,0,1
USER_0000216,20,Standard,8,41.1,Mobile,Yes,0,0,0
USER_0000217,24,Premium,26,76.9,Multiple,Yes,0,0,0
USER_0000218,54,Premium,25,48.5,Mobile,Yes,0,1,0
USER_0000219,33,Basic,24,61.9,Mobile,Yes,1,1,0
USER_0000220,24,Premium,14,38.3,Smart TV,Yes,0,0,0
USER_0000221,36,Premium,8,19.1,Multiple,Yes,0,0,0
USER_0000222,38,Basic,23,59.2,Mobile,No,1,0,1
USER_0000223,25,Premium,10,23.0,Smart TV,Yes,1,1,1
USER_0000224,18,Standard,27,56.7,Mobile,Yes,1,0,0
USER_0000225,66,Basic,22,37.6,Multiple,Yes,0,0,0
USER_0000226,54,Premium,9,23.3,Smart TV,Yes,0,1,0
USER_0000227,35,Basic,19,41.6,Smart TV,Yes,0,0,0
USER_0000228,61,Basic,24,91.4,Mobile,Yes,0,0,0
USER_0000229,41,Basic,30,76.8,Web,No,0,0,0
USER_0000230,33,Standard,28,81.3,Smart TV,Yes,1,0,0
USER_0000231,68,Basic,13,21.0,Mobile,Yes,1,1,1
USER_0000232,33,Standard,24,49.9,Smart TV,Yes,0,0,0
USER_0000233,14,Standard,17,41.8,Smart TV,Yes,0,0,0
USER_0000234,21,Premium,16,46.7,Web,Yes,0,0,0
USER_0000235,48,Basic,22,49.6,Multiple,Yes,0,0,0
USER_0000236,20,Premium,17,54.2,Smart TV,Yes,0,0,0
USER_0000237,8,Premium,10,18.7,Smart TV,Yes,0,1,1
USER_0000238,7,Standard,8,15.4,Smart TV,Yes,0,1,1
USER_0000239,67,Basic,7,43.3,Mobile,Yes,0,0,0
USER_0000240,17,Premium,21,67.2,Mobile,Yes,0,0,0
USER_0000241,33,Basic,13,43.1,Multiple,Yes,0,0,0
USER_0000242,48,Standard,21,76.9,Multiple,Yes,0,0,0
USER_0000243,59,Standard,14,43.7,Mobile,Yes,0,1,0
USER_0000244,22,Premium,23,71.6,Mobile,No,0,0,0
USER_0000245,30,Standard,20,39.9,Multiple,No,0,3,1
USER_0000246,38,Basic,7,3.9,Multiple,Yes,0,0,1
USER_0000247,51,Premium,16,51.9,Smart TV,Yes,0,0,0
USER_0000248,54,Standard,27,65.7,Multiple,Yes,0,0,0
USER_0000249,8,Premium,8,3.8,Smart TV,Yes,0,0,1
USER_0000250,27,Standard,26,86.4,Smart TV,Yes,0,1,0
USER_0000251,27,Basic,15,38.4,Mobile,Yes,0,0,0
USER_0000252,21,Basic,28,91.5,Multiple,Yes,0,0,0
USER_0000253,30,Standard,12,0.0,Mobile,Yes,0,2,1
USER_0000254,28,Basic,14,49.7,Mobile,No,0,0,1
USER_0000255,64,Basic,11,39.8,Smart TV,Yes,1,0,1
USER_0000256,69,Basic,19,43.2,Web,No,1,0,1
USER_0000257,61,Basic,19,36.5,Smart TV,Yes,1,2,1
USER_0000258,48,Premium,25,63.0,Multiple,Yes,0,0,0
USER_0000259,19,Standard,27,86.6,Mobile,No,0,0,0
USER_0000260,4,Premium,14,26.1,Mobile,No,0,1,1
USER_0000261,35,Standard,24,63.4,Mobile,Yes,0,0,0
USER_0000262,64,Standard,16,34.6,Smart TV,Yes,0,1,0
USER_0000263,49,Basic,5,26.3,Multiple,Yes,1,2,1
USER_0000264,17,Basic,7,23.6,Mobile,Yes,0,0,1
USER_0000265,44,Basic,10,19.4,Mobile,Yes,0,0,0
USER_0000266,30,Premium,23,40.3,Mobile,No,0,0,0
USER_0000267,46,Basic,15,16.7,Smart TV,Yes,0,0,0
USER_0000268,6,Standard,10,31.7,Smart TV,Yes,0,1,1
USER_0000269,37,Standard,21,28.8,Web,Yes,0,0,0
USER_0000270,24,Basic,9,39.8,Web,Yes,0,1,1
USER_0000271,46,Standard,18,25.4,Mobile,Yes,2,2,1
USER_0000272,53,Basic,21,33.6,Smart TV,Yes,0,0,0
USER_0000273,60,Standard,27,80.4,Mobile,Yes,1,0,0
USER_0000274,63,Basic,25,59.3,Multiple,Yes,0,1,0
USER_0000275,32,Standard,20,50.4,Smart TV,Yes,2,1,1
USER_0000276,33,Basic,15,19.2,Smart TV,Yes,2,0,1
USER_0000277,67,Premium,25,79.6,Multiple,Yes,0,1,0
USER_0000278,18,Basic,19,55.8,Smart TV,Yes,0,0,0
USER_0000279,25,Premium,23,83.9,Smart TV,Yes,0,0,0
USER_0000280,54,Standard,30,79.8,Smart TV,Yes,1,0,0
USER_0000281,58,Basic,13,7.5,Smart TV,Yes,0,0,0
USER_0000282,67,Premium,24,38.8,Mobile,Yes,1,0,0
USER_0000283,46,Basic,12,49.7,Mobile,Yes,0,1,0
USER_0000284,24,Standard,24,69.8,Smart TV,No,1,0,1
USER_0000285,32,Premium,18,50.8,Multiple,Yes,0,1,0
USER_0000286,47,Basic,18,52.1,Multiple,Yes,0,0,0
USER_0000287,23,Basic,15,23.9,Web,Yes,0,0,0
USER_0000288,66,Premium,19,45.7,Web,Yes,0,0,0
USER_0000289,27,Basic,19,24.3,Smart TV,Yes,0,1,0
USER_0000290,2,Standard,18,38.1,Mobile,No,0,0,1
USER_0000291,17,Premium,23,63.3,Web,Yes,1,0,0
USER_0000292,33,Basic,19,71.0,Multiple,Yes,0,0,0
USER_0000293,9,Basic,26,61.0,Smart TV,Yes,0,1,0
USER_0000294,43,Standard,24,54.2,Mobile,Yes,1,1,0
USER_0000295,48,Basic,29,99.4,Multiple,No,0,0,0
USER_0000296,39,Standard,26,79.9,Smart TV,Yes,0,0,0
USER_0000297,42,Premium,21,46.3,Mobile,Yes,0,0,0
USER_0000298,26,Standard,9,17.2,Web,Yes,0,1,1
USER_0000299,50,Basic,12,20.7,Web,Yes,0,0,0
USER_0000300,25,Premium,19,44.3,Web,Yes,0,0,0
USER_0000301,24,Standard,17,45.1,Smart TV,Yes,0,0,0
USER_0000302,13,Standard,22,40.4,Smart TV,Yes,1,1,1
USER_0000303,60,Standard,13,25.4,Multiple,No,0,1,1
USER_0000304,7,Standard,13,47.9,Smart TV,Yes,0,0,0
USER_0000305,57,Premium,16,32.2,Multiple,Yes,0,0,0
USER_0000306,36,Basic,20,43.6,Web,No,0,0,1
USER_0000307,45,Premium,15,33.3,Mobile,Yes,0,1,0
USER_0000308,20,Basic,13,42.9,Multiple,Yes,0,0,0
USER_0000309,65,Standard,21,61.8,Multiple,No,0,0,0
USER_0000310,8,Basic,12,10.8,Smart TV,Yes,0,0,1
USER_0000311,16,Basic,17,32.7,Multiple,Yes,0,0,0
USER_0000312,14,Standard,15,48.2,Mobile,Yes,0,1,0
USER_0000313,15,Standard,14,36.0,Smart TV,Yes,0,0,0
USER_0000314,66,Standard,29,52.6,Smart TV,No,0,1,0
USER_0000315,32,Standard,15,72.4,Smart TV,Yes,0,0,0
USER_0000316,63,Basic,23,75.1,Smart TV,No,1,1,1
USER_0000317,51,Basic,11,5.2,Mobile,Yes,0,0,0
USER_0000318,25,Standard,21,44.2,Mobile,Yes,0,0,0
USER_0000319,58,Premium,9,22.9,Multiple,No,0,1,1
USER_0000320,63,Standard,14,67.3,Mobile,Yes,0,0,0
USER_0000321,62,Premium,19,46.4,Mobile,Yes,0,0,0
USER_0000322,22,Basic,22,46.6,Mobile,Yes,0,0,0
USER_0000323,58,Premium,21,54.4,Smart TV,No,0,2,1
USER_0000324,58,Basic,28,83.6,Multiple,Yes,0,0,0
USER_0000325,49,Standard,14,20.2,Mobile,Yes,0,0,0
USER_0000326,52,Premium,25,64.2,Smart TV,No,0,0,0
USER_0000327,42,Standard,26,92.3,Multiple,Yes,0,1,0
USER_0000328,70,Basic,19,47.8,Smart TV,Yes,1,0,0
USER_0000329,15,Standard,29,95.8,Smart TV,Yes,0,1,0
USER_0000330,54,Standard,10,25.5,Mobile,No,0,0,1
USER_0000331,60,Basic,30,77.4,Smart TV,Yes,0,0,0
USER_0000332,8,Standard,10,32.2,Mobile,No,0,0,1
USER_0000333,53,Premium,27,69.0,Multiple,No,0,0,0
USER_0000334,60,Standard,16,10.9,Mobile,No,0,0,1
USER_0000335,5,Standard,10,24.4,Smart TV,No,0,1,1
USER_0000336,68,Standard,18,34.4,Smart TV,Yes,1,0,0
USER_0000337,6,Standard,7,7.0,Mobile,No,0,0,1
USER_0000338,47,Basic,19,52.9,Multiple,No,0,0,1
USER_0000339,55,Basic,24,53.0,Smart TV,No,0,0,0
USER_0000340,40,Basic,19,15.9,Multiple,Yes,1,0,1
USER_0000341,52,Basic,15,47.9,Smart TV,Yes,0,0,0
USER_0000342,16,Premium,18,36.8,Multiple,Yes,0,0,0
USER_0000343,13,Basic,26,56.8,Web,Yes,0,0,0
USER_0000344,30,Basic,19,47.9,Smart TV,Yes,0,0,0
USER_0000345,19,Standard,20,77.7,Mobile,No,1,0,1
USER_0000346,17,Basic,23,40.3,Smart TV,Yes,0,2,0
USER_0000347,63,Standard,14,45.4,Smart TV,No,0,0,0
USER_0000348,19,Standard,20,27.4,Mobile,Yes,0,2,0
USER_0000349,58,Standard,13,45.5,Web,Yes,0,1,0
USER_0000350,55,Premium,15,17.5,Mobile,Yes,0,0,0
USER_0000351,62,Basic,28,48.3,Mobile,Yes,0,0,0
USER_0000352,23,Basic,16,39.1,Smart TV,Yes,1,0,1
USER_0000353,9,Standard,0,0.0,Web,Yes,0,0,1
USER_0000354,12,Standard,11,36.4,Mobile,Yes,0,0,0
USER_0000355,1,Basic,17,61.5,Mobile,Yes,0,2,1
USER_0000356,58,Standard,23,78.3,Smart TV,Yes,0,0,0
USER_0000357,1,Basic,20,29.9,Smart TV,No,0,0,1
USER_0000358,34,Basic,20,41.9,Smart TV,Yes,0,1,0
USER_0000359,48,Basic,13,50.2,Smart TV,Yes,0,0,0
USER_0000360,1,Standard,14,38.0,Multiple,Yes,1,1,1
USER_0000361,16,Basic,0,0.0,Smart TV,Yes,0,0,1
USER_0000362,61,Basic,23,32.4,Smart TV,Yes,0,0,0
USER_0000363,64,Standard,20,106.5,Smart TV,Yes,1,0,0
USER_0000364,63,Standard,9,16.8,Smart TV,Yes,0,1,0
USER_0000365,69,Basic,18,33.2,Smart TV,No,1,0,1
USER_0000366,22,Basic,9,49.9,Multiple,Yes,1,0,1
USER_0000367,67,Premium,20,52.9,Multiple,Yes,0,0,0
USER_0000368,26,Premium,15,36.5,Mobile,No,0,0,1
USER_0000369,16,Basic,25,54.0,Web,Yes,0,1,0
USER_0000370,51,Standard,11,14.9,Multiple,Yes,0,0,0
USER_0000371,57,Standard,11,10.1,Mobile,Yes,0,0,0
USER_0000372,29,Standard,21,36.7,Mobile,Yes,0,0,0
USER_0000373,69,Basic,23,49.0,Mobile,No,0,0,0
USER_0000374,47,Basic,23,49.3,Mobile,Yes,0,0,0
USER_0000375,62,Basic,20,55.4,Mobile,Yes,0,0,0
USER_0000376,69,Basic,14,51.4,Web,Yes,0,0,0
USER_0000377,16,Standard,19,34.6,Smart TV,Yes,2,0,1
USER_0000378,48,Standard,23,32.3,Smart TV,Yes,0,1,0
USER_0000379,39,Basic,17,75.9,Smart TV,No,0,1,1
USER_0000380,33,Basic,21,66.8,Web,No,0,0,0
USER_0000381,23,Standard,21,35.7,Mobile,No,0,0,1
USER_0000382,10,Basic,15,47.4,Mobile,Yes,0,1,1
USER_0000383,69,Standard,28,45.3,Multiple,No,0,0,0
USER_0000384,34,Premium,25,82.2,Smart TV,No,1,0,1
USER_0000385,52,Standard,21,47.0,Smart TV,Yes,0,0,0
USER_0000386,10,Premium,4,15.6,Smart TV,No,1,0,1
USER_0000387,19,Basic,15,29.0,Smart TV,Yes,1,1,1
USER_0000388,58,Standard,13,23.0,Smart TV,Yes,1,0,1
USER_0000389,1,Standard,16,39.9,Mobile,Yes,0,1,1
USER_0000390,69,Basic,30,86.1,Mobile,Yes,0,1,0
USER_0000391,4,Basic,14,48.5,Smart TV,Yes,0,2,1
USER_0000392,16,Standard,21,42.4,Multiple,Yes,0,1,0
USER_0000393,24,Standard,20,51.3,Multiple,No,0,0,1
USER_0000394,2,Standard,27,73.5,Web,Yes,2,3,1
USER_0000395,32,Premium,17,58.5,Smart TV,No,0,0,1
USER_0000396,24,Premium,20,43.2,Multiple,Yes,0,0,0
USER_0000397,12,Standard,17,37.0,Mobile,No,0,0,1
USER_0000398,50,Premium,8,4.7,Smart TV,No,0,1,1
USER_0000399,35,Standard,11,27.2,Mobile,Yes,1,0,1
USER_0000400,33,Premium,30,100.4,Smart TV,Yes,0,0,0
USER_0000401,33,Standard,10,65.2,Mobile,Yes,0,0,0
USER_0000402,61,Premium,12,25.5,Mobile,Yes,0,0,0
USER_0000403,51,Standard,19,21.3,Multiple,Yes,1,0,0
USER_0000404,43,Standard,11,48.6,Mobile,Yes,0,0,0
USER_0000405,12,Basic,10,29.1,Multiple,Yes,0,0,1
USER_0000406,67,Standard,16,43.6,Mobile,Yes,0,0,0
USER_0000407,65,Standard,26,59.7,Multiple,Yes,0,1,0
USER_0000408,33,Premium,13,17.6,Multiple,No,0,0,1
USER_0000409,40,Standard,30,84.6,Smart TV,Yes,0,0,0
USER_0000410,43,Basic,17,28.9,Web,Yes,0,0,0
USER_0000411,44,Premium,15,29.6,Mobile,Yes,0,1,0
