customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment,churn
USER_0000054,55,Standard,Smart TV,Drama,Yes,18,55.4,1,0,N/A,0
USER_0000055,10,Premium,Multiple,Drama,Yes,23,49.9,0,0,N/A,0
USER_0000056,46,Standard,Mobile,Comedy,Yes,13,34.1,0,0,N/A,0
USER_0000057,3,Premium,Smart TV,Drama,Yes,17,67.6,0,1,Neutral,0
USER_0000058,19,Standard,Multiple,Drama,No,19,44.2,0,0,N/A,0
USER_0000059,59,Basic,Multiple,Drama,No,27,54.1,0,0,N/A,0
USER_0000060,12,Premium,Mobile,Comedy,Yes,6,7.1,0,0,N/A,1
USER_0000061,11,Basic,Smart TV,Drama,Yes,7,25.8,0,0,N/A,1
USER_0000062,36,Premium,Mobile,Action,Yes,4,16.4,0,0,N/A,1
USER_0000063,29,Premium,Smart TV,Drama,Yes,11,46.9,0,0,N/A,0
USER_0000064,4,Basic,Mobile,Action,Yes,16,31.4,0,0,N/A,0
USER_0000065,48,Basic,Smart TV,Comedy,Yes,16,56.7,0,0,N/A,0
USER_0000066,15,Standard,Mobile,Comedy,Yes,10,3.2,0,0,N/A,1
USER_0000067,70,Basic,Smart TV,Drama,Yes,8,14.1,0,0,N/A,0
USER_0000068,61,Basic,Multiple,Sci-Fi,Yes,21,33.6,1,0,N/A,0
USER_0000069,70,Premium,Smart TV,Sci-Fi,Yes,15,25.8,0,0,N/A,0
USER_0000070,52,Standard,Multiple,Drama,Yes,13,43.3,1,1,Positive,0
USER_0000071,7,Standard,Multiple,Kids,Yes,19,38.8,0,0,N/A,0
USER_0000072,69,Standard,Smart TV,Comedy,Yes,10,40.7,0,0,N/A,0
USER_0000073,24,Standard,Mobile,Kids,Yes,11,21.2,0,0,N/A,0
USER_0000074,36,Basic,Mobile,Action,Yes,13,25.8,0,0,N/A,0
USER_0000075,68,Basic,Smart TV,Comedy,Yes,8,14.9,0,0,N/A,0
USER_0000076,58,Basic,Smart TV,Kids,Yes,10,28.1,0,0,N/A,0
USER_0000077,47,Basic,Mobile,Comedy,Yes,8,12.2,0,0,N/A,0
USER_0000078,4,Basic,Multiple,Action,Yes,25,50.3,0,0,N/A,0
USER_0000079,47,Standard,Mobile,Action,Yes,20,32.7,0,0,N/A,0
USER_0000080,30,Standard,Mobile,Drama,Yes,10,30.2,0,0,N/A,0
USER_0000081,22,Standard,Mobile,Drama,Yes,13,4.5,0,1,Neutral,0
USER_0000082,22,Premium,Smart TV,Comedy,Yes,10,20.8,0,0,N/A,1
USER_0000083,24,Basic,Smart TV,Kids,Yes,19,54.5,0,0,N/A,0
USER_0000084,21,Standard,Smart TV,Drama,No,13,31.1,0,0,N/A,1
USER_0000085,28,Standard,Mobile,Action,Yes,10,19.6,0,0,N/A,1
USER_0000086,6,Premium,Smart TV,Comedy,No,12,19.5,1,0,N/A,1
USER_0000087,50,Basic,Smart TV,Drama,Yes,7,14.1,0,0,N/A,0
USER_0000088,64,Premium,Mobile,Kids,No,7,24.6,0,0,N/A,1
USER_0000089,4,Standard,Mobile,Kids,No,21,32.9,0,0,N/A,0
USER_0000090,57,Standard,Mobile,Action,Yes,12,26.2,0,0,N/A,0
USER_0000091,15,Standard,Smart TV,Action,Yes,0,7.8,0,0,N/A,1
USER_0000092,50,Premium,Multiple,Action,Yes,24,36.0,0,0,N/A,0
USER_0000093,53,Standard,Mobile,Action,Yes,19,29.5,1,0,N/A,0
USER_0000094,14,Basic,Web,Drama,No,10,17.1,0,1,Neutral,1
USER_0000095,48,Basic,Web,Action,No,23,38.6,0,2,Negative,1
USER_0000096,50,Standard,Web,Kids,Yes,22,56.0,1,0,N/A,0
USER_0000097,25,Basic,Smart TV,Kids,Yes,16,58.2,0,1,Neutral,0
USER_0000098,21,Premium,Web,Action,Yes,12,21.6,0,2,Positive,0
USER_0000099,65,Premium,Mobile,Kids,Yes,10,16.0,0,0,N/A,0
USER_0000100,53,Standard,Smart TV,Comedy,Yes,17,44.7,0,0,N/A,0
USER_0000101,61,Basic,Web,Drama,Yes,4,0.0,0,0,N/A,1
USER_0000102,48,Premium,Mobile,Sci-Fi,Yes,16,26.9,0,0,N/A,0
USER_0000103,30,Premium,Smart TV,Kids,Yes,19,59.3,0,0,N/A,0
USER_0000104,61,Basic,Mobile,Kids,Yes,15,34.6,0,1,Negative,0
USER_0000105,54,Basic,Smart TV,Comedy,Yes,11,25.8,1,1,Neutral,1
USER_0000106,12,Basic,Web,Comedy,Yes,14,26.7,0,2,Positive,0
USER_0000107,41,Basic,Smart TV,Drama,Yes,8,30.9,0,0,N/A,0
USER_0000108,46,Basic,Smart TV,Action,Yes,19,79.7,0,0,N/A,0
USER_0000109,25,Basic,Mobile,Comedy,Yes,16,38.3,0,0,N/A,0
USER_0000110,37,Basic,Mobile,Drama,Yes,1,0.0,0,1,Neutral,1
USER_0000111,39,Standard,Mobile,Comedy,No,12,28.1,0,0,N/A,1
USER_0000112,10,Basic,Mobile,Kids,Yes,28,66.0,1,0,N/A,0
USER_0000113,53,Standard,Smart TV,Sci-Fi,Yes,18,59.3,0,0,N/A,0
USER_0000114,68,Premium,Smart TV,Kids,Yes,26,75.4,0,0,N/A,0
USER_0000115,44,Basic,Multiple,Drama,Yes,14,16.6,0,0,N/A,0
USER_0000116,2,Basic,Mobile,Drama,Yes,11,30.0,0,2,Positive,1
USER_0000117,69,Basic,Mobile,Comedy,Yes,4,23.6,0,0,N/A,1
USER_0000118,69,Basic,Web,Sci-Fi,Yes,12,36.1,0,2,Positive,0
USER_0000119,62,Standard,Smart TV,Action,Yes,16,55.7,0,1,Neutral,0
USER_0000120,19,Basic,Mobile,Kids,Yes,13,27.3,0,0,N/A,0
USER_0000121,52,Standard,Smart TV,Kids,Yes,20,52.7,0,0,N/A,0
USER_0000122,15,Premium,Smart TV,Comedy,Yes,4,27.0,0,1,Negative,1
USER_0000123,29,Basic,Web,Comedy,Yes,13,16.2,0,2,Neutral,1
USER_0000124,18,Standard,Mobile,Comedy,Yes,6,6.9,1,0,N/A,1
USER_0000125,47,Standard,Mobile,Action,Yes,13,36.0,0,1,Neutral,0
USER_0000126,53,Premium,Smart TV,Action,Yes,8,21.5,1,0,N/A,1
USER_0000127,17,Premium,Mobile,Kids,Yes,16,44.7,0,0,N/A,0
USER_0000128,71,Basic,Smart TV,Drama,Yes,0,0.0,0,0,N/A,1
USER_0000129,11,Basic,Multiple,Kids,Yes,18,49.6,0,0,N/A,0
USER_0000130,63,Basic,Multiple,Sci-Fi,Yes,19,31.1,0,0,N/A,0
USER_0000131,58,Standard,Mobile,Kids,Yes,7,16.5,1,1,Neutral,0
USER_0000132,24,Premium,Mobile,Comedy,Yes,10,0.0,0,0,N/A,1
USER_0000133,27,Basic,Smart TV,Action,Yes,10,20.3,0,1,Positive,1
USER_0000134,67,Basic,Multiple,Action,Yes,14,24.9,0,0,N/A,0
USER_0000135,55,Premium,Mobile,Comedy,Yes,15,38.7,0,0,N/A,0
USER_0000136,18,Standard,Smart TV,Action,Yes,13,26.8,0,0,N/A,0
USER_0000137,66,Premium,Mobile,Action,No,12,15.7,0,0,N/A,1
USER_0000138,58,Basic,Multiple,Comedy,Yes,16,28.4,0,0,N/A,0
USER_0000139,3,Premium,Mobile,Sci-Fi,Yes,11,18.4,0,0,N/A,1
USER_0000140,51,Basic,Smart TV,Comedy,Yes,20,57.8,0,0,N/A,0
USER_0000141,67,Standard,Web,Drama,No,11,32.9,0,0,N/A,1
USER_0000142,7,Basic,Smart TV,Kids,Yes,22,61.4,0,0,N/A,0
USER_0000143,43,Basic,Mobile,Kids,Yes,15,28.1,0,0,N/A,0
USER_0000144,23,Basic,Web,Drama,Yes,8,20.8,0,2,Positive,1
USER_0000145,21,Standard,Smart TV,Drama,Yes,7,22.3,1,0,N/A,1
USER_0000146,26,Basic,Smart TV,Drama,Yes,1,1.2,0,0,N/A,1
USER_0000147,55,Standard,Smart TV,Drama,Yes,27,104.7,0,0,N/A,0
USER_0000148,65,Basic,Web,Action,Yes,13,25.6,1,2,Positive,0
USER_0000149,64,Basic,Mobile,Drama,Yes,15,19.3,0,0,N/A,0
USER_0000150,39,Basic,Mobile,Kids,Yes,21,31.0,0,0,N/A,0
USER_0000151,46,Standard,Smart TV,Action,Yes,7,7.3,0,2,Positive,1
USER_0000152,36,Basic,Mobile,Kids,Yes,21,43.8,0,0,N/A,0
USER_0000153,26,Premium,Smart TV,Action,Yes,6,18.6,0,0,N/A,1
USER_0000154,12,Standard,Smart TV,Kids,Yes,24,58.3,0,0,N/A,0
USER_0000155,51,Basic,Mobile,Kids,Yes,20,39.0,0,0,N/A,0
USER_0000156,23,Standard,Mobile,Sci-Fi,Yes,0,0.0,1,0,N/A,1
USER_0000157,60,Basic,Web,Comedy,Yes,26,26.6,1,0,N/A,0
USER_0000158,67,Basic,Web,Drama,No,8,15.2,0,1,Positive,1
USER_0000159,2,Premium,Multiple,Comedy,Yes,24,34.0,0,1,Negative,0
USER_0000160,35,Standard,Smart TV,Drama,Yes,8,33.4,0,1,Neutral,0
USER_0000161,38,Basic,Smart TV,Comedy,Yes,7,14.5,0,0,N/A,1
USER_0000162,58,Basic,Multiple,Action,Yes,16,38.3,0,0,N/A,0
USER_0000163,36,Premium,Smart TV,Drama,Yes,6,16.1,0,0,N/A,1
USER_0000164,43,Standard,Multiple,Sci-Fi,No,19,52.0,0,1,Positive,0
USER_0000165,45,Premium,Web,Drama,Yes,11,45.3,1,1,Neutral,1
USER_0000166,50,Basic,Web,Drama,Yes,14,28.3,0,0,N/A,0
USER_0000167,32,Standard,Smart TV,Drama,Yes,16,43.4,0,0,N/A,0
USER_0000168,4,Premium,Smart TV,Drama,Yes,15,34.1,0,0,N/A,0
USER_0000169,56,Standard,Multiple,Action,Yes,23,57.2,0,0,N/A,0
USER_0000170,41,Basic,Smart TV,Kids,Yes,19,74.7,0,0,N/A,0
USER_0000171,55,Standard,Smart TV,Action,Yes,9,35.5,0,0,N/A,0
USER_0000172,18,Basic,Web,Action,Yes,5,11.7,0,0,N/A,1
USER_0000173,69,Standard,Web,Comedy,No,4,23.5,0,2,Positive,1
USER_0000174,18,Standard,Smart TV,Comedy,Yes,8,23.7,0,0,N/A,1
USER_0000175,19,Standard,Multiple,Comedy,No,9,24.0,0,1,Negative,1
USER_0000176,61,Premium,Multiple,Drama,No,13,27.2,0,1,Positive,0
USER_0000177,8,Basic,Mobile,Kids,No,16,36.8,0,0,N/A,1
USER_0000178,68,Standard,Web,Action,Yes,11,13.1,0,0,N/A,0
USER_0000179,35,Standard,Mobile,Drama,No,15,42.2,0,0,N/A,1
USER_0000180,21,Basic,Web,Drama,Yes,6,22.3,1,0,N/A,1
USER_0000181,70,Premium,Web,Comedy,Yes,12,21.3,0,0,N/A,0
USER_0000182,60,Standard,Smart TV,Sci-Fi,Yes,5,20.2,0,0,N/A,0
USER_0000183,35,Standard,Smart TV,Comedy,Yes,15,41.6,0,0,N/A,0
USER_0000184,70,Premium,Smart TV,Action,Yes,13,61.1,0,0,N/A,0
USER_0000185,26,Standard,Web,Drama,Yes,8,22.8,0,0,N/A,1
USER_0000186,34,Standard,Smart TV,Drama,Yes,8,18.2,0,1,Negative,1
USER_0000187,10,Basic,Mobile,Sci-Fi,Yes,18,41.4,0,0,N/A,0
USER_0000188,44,Standard,Mobile,Drama,Yes,19,40.6,0,0,N/A,0
USER_0000189,21,Basic,Smart TV,Drama,No,17,40.1,0,0,N/A,1
USER_0000190,31,Basic,Multiple,Comedy,Yes,18,36.7,0,0,N/A,0
USER_0000191,4,Premium,Smart TV,Drama,No,17,59.3,0,1,Positive,1
USER_0000192,47,Standard,Mobile,Action,Yes,18,46.4,0,0,N/A,0
USER_0000193,30,Basic,Smart TV,Comedy,Yes,5,29.6,1,0,N/A,1
USER_0000194,48,Standard,Smart TV,Action,Yes,7,14.6,0,0,N/A,0
USER_0000195,28,Basic,Multiple,Comedy,Yes,21,26.5,0,0,N/A,0
USER_0000196,26,Premium,Smart TV,Drama,No,13,41.6,1,0,N/A,1
USER_0000197,58,Standard,Mobile,Comedy,Yes,26,45.5,0,0,N/A,0
USER_0000198,22,Standard,Mobile,Drama,Yes,11,27.4,0,0,N/A,0
USER_0000199,30,Basic,Smart TV,Drama,Yes,15,54.9,0,0,N/A,0
USER_0000200,7,Standard,Smart TV,Drama,Yes,18,55.6,0,0,N/A,0
USER_0000201,55,Standard,Mobile,Drama,Yes,17,35.5,0,0,N/A,0
USER_0000202,48,Basic,Smart TV,Kids,Yes,15,50.3,0,2,Negative,0
USER_0000203,48,Premium,Mobile,Drama,Yes,4,6.0,0,1,Positive,1
USER_0000204,61,Basic,Smart TV,Kids,Yes,16,52.8,0,0,N/A,0
USER_0000205,7,Standard,Web,Sci-Fi,Yes,3,12.3,1,0,N/A,1
USER_0000206,54,Basic,Mobile,Sci-Fi,Yes,1,3.5,0,0,N/A,1
USER_0000207,45,Premium,Mobile,Kids,Yes,18,23.2,0,0,N/A,0
USER_0000208,40,Standard,Smart TV,Comedy,No,8,20.1,0,0,N/A,1
USER_0000209,33,Standard,Multiple,Kids,Yes,26,52.9,0,0,N/A,0
USER_0000210,22,Standard,Mobile,Comedy,Yes,9,20.7,0,0,N/A,1
USER_0000211,15,Standard,Smart TV,Action,Yes,8,32.1,0,0,N/A,1
USER_0000212,21,Standard,Mobile,Action,Yes,16,43.7,0,0,N/A,0
USER_0000213,2,Basic,Smart TV,Sci-Fi,Yes,13,36.7,0,1,Neutral,1
USER_0000214,71,Basic,Smart TV,Sci-Fi,Yes,11,28.0,0,1,Positive,0
USER_0000215,26,Standard,Multiple,Drama,Yes,27,64.6,0,0,N/A,0
USER_0000216,46,Basic,Multiple,Sci-Fi,Yes,14,27.5,0,0,N/A,0
USER_0000217,33,Premium,Multiple,Drama,Yes,22,43.6,0,0,N/A,0
USER_0000218,32,Basic,Web,Drama,Yes,12,27.1,0,0,N/A,0
USER_0000219,42,Standard,Smart TV,Kids,Yes,12,45.8,0,0,N/A,0
USER_0000220,23,Premium,Smart TV,Action,Yes,18,47.6,0,0,N/A,0
USER_0000221,47,Standard,Mobile,Comedy,Yes,8,8.3,0,0,N/A,0
USER_0000222,25,Standard,Mobile,Action,Yes,6,14.9,1,0,N/A,1
USER_0000223,42,Basic,Web,Drama,No,12,14.4,0,0,N/A,1
USER_0000224,37,Standard,Mobile,Drama,No,13,36.5,0,0,N/A,1
USER_0000225,32,Basic,Mobile,Action,No,13,11.4,0,0,N/A,1
USER_0000226,17,Basic,Smart TV,Comedy,Yes,1,13.9,0,0,N/A,1
USER_0000227,23,Basic,Smart TV,Action,Yes,11,35.9,0,0,N/A,0
USER_0000228,4,Basic,Mobile,Action,Yes,8,14.9,0,1,Positive,1
USER_0000229,13,Premium,Smart TV,Drama,Yes,15,41.8,0,0,N/A,0
USER_0000230,10,Standard,Multiple,Kids,Yes,23,50.8,0,1,Negative,0
USER_0000231,40,Standard,Multiple,Drama,Yes,27,59.2,0,0,N/A,0
USER_0000232,65,Standard,Multiple,Kids,Yes,21,25.0,0,0,N/A,0
USER_0000233,63,Basic,Multiple,Drama,Yes,18,43.3,0,0,N/A,0
USER_0000234,69,Basic,Mobile,Drama,Yes,9,3.2,0,0,N/A,0
USER_0000235,70,Standard,Mobile,Drama,Yes,5,0.0,0,0,N/A,0
USER_0000236,60,Standard,Mobile,Kids,Yes,20,8.9,0,0,N/A,0
USER_0000237,53,Basic,Mobile,Comedy,Yes,12,27.0,0,2,Negative,1
USER_0000238,8,Premium,Smart TV,Drama,Yes,12,38.1,0,1,Negative,1
USER_0000239,41,Standard,Mobile,Sci-Fi,Yes,9,23.5,0,0,N/A,0
USER_0000240,15,Standard,Mobile,Action,No,13,25.0,0,0,N/A,1
USER_0000241,50,Basic,Web,Kids,Yes,24,36.6,0,0,N/A,0
USER_0000242,26,Premium,Web,Comedy,Yes,10,26.9,0,2,Neutral,1
USER_0000243,58,Standard,Mobile,Action,Yes,20,37.2,0,1,Positive,0
USER_0000244,41,Basic,Multiple,Action,Yes,14,18.1,0,0,N/A,0
USER_0000245,18,Basic,Multiple,Kids,Yes,29,45.4,1,1,Positive,0
USER_0000246,33,Premium,Multiple,Comedy,Yes,29,50.6,0,0,N/A,0
USER_0000247,28,Standard,Mobile,Sci-Fi,Yes,4,11.7,0,0,N/A,1
USER_0000248,48,Standard,Smart TV,Drama,Yes,6,9.7,0,0,N/A,1
USER_0000249,14,Premium,Smart TV,Comedy,Yes,13,35.4,0,1,Positive,0
USER_0000250,71,Standard,Multiple,Drama,Yes,23,41.7,0,0,N/A,0
USER_0000251,16,Premium,Smart TV,Drama,Yes,19,50.2,0,0,N/A,0
USER_0000252,19,Standard,Smart TV,Drama,Yes,21,70.7,0,0,N/A,0
USER_0000253,49,Standard,Mobile,Action,Yes,4,27.3,0,0,N/A,1
USER_0000254,66,Standard,Web,Comedy,Yes,16,36.8,0,0,N/A,0
USER_0000255,35,Premium,Smart TV,Comedy,Yes,9,29.2,0,2,Positive,0
USER_0000256,6,Basic,Smart TV,Action,Yes,14,44.3,1,0,N/A,1
USER_0000257,47,Basic,Mobile,Kids,Yes,8,19.6,0,0,N/A,0
USER_0000258,28,Basic,Multiple,Kids,Yes,24,55.8,0,2,Neutral,0
USER_0000259,27,Standard,Smart TV,Drama,Yes,20,60.5,0,0,N/A,0
USER_0000260,21,Standard,Web,Kids,Yes,14,26.9,0,1,Positive,0
USER_0000261,18,Standard,Multiple,Comedy,Yes,19,24.5,0,0,N/A,0
USER_0000262,60,Standard,Mobile,Action,Yes,14,24.6,0,0,N/A,0
USER_0000263,65,Basic,Smart TV,Action,Yes,15,44.4,0,0,N/A,0
USER_0000264,45,Basic,Smart TV,Kids,No,14,33.1,0,0,N/A,0
USER_0000265,5,Basic,Mobile,Drama,Yes,14,15.0,1,1,Neutral,1
USER_0000266,52,Standard,Smart TV,Action,Yes,8,32.5,0,0,N/A,0
USER_0000267,50,Premium,Smart TV,Comedy,Yes,13,55.0,1,0,N/A,0
USER_0000268,38,Standard,Mobile,Sci-Fi,Yes,14,37.0,1,1,Neutral,1
USER_0000269,54,Premium,Smart TV,Action,Yes,10,37.4,0,2,Neutral,0
USER_0000270,6,Standard,Smart TV,Kids,Yes,15,39.3,0,0,N/A,0
USER_0000271,38,Standard,Smart TV,Action,Yes,6,27.3,0,0,N/A,1
USER_0000272,57,Standard,Mobile,Comedy,Yes,7,0.0,0,0,N/A,0
USER_0000273,36,Standard,Web,Drama,Yes,19,46.8,0,0,N/A,0
USER_0000274,16,Premium,Mobile,Comedy,Yes,21,55.9,0,0,N/A,0
USER_0000275,41,Basic,Mobile,Drama,No,20,46.0,0,0,N/A,1
USER_0000276,43,Standard,Mobile,Sci-Fi,Yes,7,27.3,0,0,N/A,0
USER_0000277,38,Standard,Mobile,Sci-Fi,Yes,11,13.3,0,0,N/A,0
USER_0000278,47,Standard,Smart TV,Action,Yes,10,25.4,0,0,N/A,0
USER_0000279,37,Standard,Smart TV,Drama,No,19,56.2,0,0,N/A,1
USER_0000280,44,Premium,Multiple,Action,Yes,25,35.3,0,0,N/A,0
USER_0000281,28,Basic,Mobile,Action,Yes,8,20.8,0,2,Neutral,1
USER_0000282,67,Standard,Multiple,Drama,Yes,23,51.7,0,0,N/A,0
USER_0000283,58,Standard,Multiple,Comedy,Yes,23,56.1,0,0,N/A,0
USER_0000284,4,Basic,Smart TV,Sci-Fi,Yes,9,15.1,2,0,N/A,1
USER_0000285,56,Standard,Smart TV,Drama,No,6,11.7,0,0,N/A,1
USER_0000286,71,Basic,Multiple,Comedy,Yes,27,49.3,0,0,N/A,0
USER_0000287,42,Standard,Mobile,Kids,Yes,24,50.3,0,0,N/A,0
USER_0000288,68,Standard,Multiple,Comedy,Yes,19,36.6,0,0,N/A,0
USER_0000289,68,Basic,Multiple,Drama,Yes,21,46.1,0,0,N/A,0
USER_0000290,70,Basic,Smart TV,Comedy,Yes,8,32.6,0,0,N/A,0
USER_0000291,21,Standard,Mobile,Drama,Yes,15,17.7,0,1,Positive,0
USER_0000292,16,Basic,Mobile,Comedy,No,13,51.9,0,0,N/A,1
USER_0000293,58,Premium,Web,Action,Yes,16,46.8,1,1,Negative,1
USER_0000294,10,Basic,Smart TV,Action,No,11,23.0,0,0,N/A,1
USER_0000295,70,Standard,Mobile,Drama,Yes,5,5.4,1,0,N/A,1
USER_0000296,52,Standard,Mobile,Comedy,Yes,15,20.0,1,1,Neutral,1
USER_0000297,55,Standard,Multiple,Comedy,Yes,27,51.4,0,0,N/A,0
USER_0000298,46,Standard,Smart TV,Sci-Fi,Yes,10,22.6,0,1,Neutral,0
USER_0000299,39,Standard,Mobile,Kids,Yes,17,28.7,1,0,N/A,0
USER_0000300,16,Standard,Mobile,Comedy,Yes,11,17.0,0,0,N/A,1
USER_0000301,43,Premium,Smart TV,Drama,No,8,30.1,0,0,N/A,1
USER_0000302,62,Premium,Mobile,Action,Yes,8,14.3,1,1,Positive,1
USER_0000303,9,Basic,Web,Drama,Yes,11,21.8,0,0,N/A,1
USER_0000304,4,Basic,Smart TV,Comedy,Yes,10,27.3,0,1,Positive,1
USER_0000305,42,Basic,Mobile,Drama,Yes,6,17.6,0,0,N/A,1
USER_0000306,25,Basic,Mobile,Comedy,Yes,12,10.8,0,0,N/A,0
USER_0000307,29,Basic,Web,Kids,No,30,74.7,0,2,Negative,0
USER_0000308,44,Basic,Multiple,Comedy,Yes,24,43.1,0,0,N/A,0
USER_0000309,49,Basic,Mobile,Kids,Yes,22,50.5,0,0,N/A,0
USER_0000310,70,Premium,Smart TV,Comedy,Yes,4,0.0,1,0,N/A,1
USER_0000311,43,Premium,Mobile,Drama,Yes,19,36.2,1,2,Neutral,1
USER_0000312,67,Standard,Smart TV,Action,Yes,15,45.0,1,1,Positive,0
USER_0000313,67,Basic,Mobile,Comedy,No,8,0.3,0,0,N/A,1
USER_0000314,15,Basic,Mobile,Drama,Yes,9,8.3,0,1,Neutral,1
USER_0000315,54,Standard,Mobile,Comedy,Yes,10,9.3,0,0,N/A,0
USER_0000316,47,Standard,Mobile,Sci-Fi,Yes,10,26.2,1,1,Neutral,1
USER_0000317,15,Premium,Multiple,Drama,Yes,22,42.7,0,0,N/A,0
USER_0000318,28,Basic,Smart TV,Action,Yes,8,16.5,0,0,N/A,1
USER_0000319,69,Basic,Web,Drama,Yes,18,35.4,0,0,N/A,0
USER_0000320,22,Premium,Mobile,Drama,Yes,4,17.9,0,0,N/A,1
USER_0000321,39,Basic,Smart TV,Action,Yes,7,20.4,0,1,Positive,1
USER_0000322,43,Standard,Mobile,Kids,Yes,17,21.8,0,0,N/A,0
USER_0000323,31,Basic,Web,Sci-Fi,Yes,4,13.9,0,1,Positive,1
USER_0000324,57,Basic,Smart TV,Action,Yes,14,47.8,1,0,N/A,0
USER_0000325,66,Standard,Mobile,Kids,Yes,20,35.0,1,0,N/A,0
USER_0000326,38,Basic,Smart TV,Comedy,Yes,7,39.7,0,0,N/A,0
